date,lat,lon,indicator,mu,var
95.0,51.3,-2.6999999999999997,1.0,8.230036441835447,0.00019357713934019426
94.0,52.6,-1.2999999999999972,1.0,50.94942138572381,0.00016041952687597432
94.0,50.6,-5.199999999999998,1.0,6.206352988771456,0.00033976458633333263
94.0,56.1,-0.3999999999999986,1.0,22.06931884419725,0.00012692419703196208
94.0,50.3,-8.399999999999999,1.0,4.739187094477483,0.0009804918796690815
95.0,52.7,-10.4,1.0,3.960279848055146,0.003023093814217927
92.0,49.90000000000001,-3.1999999999999997,1.0,15.215681830679557,0.0008649016273268398
92.0,54.3,-1.6999999999999993,1.0,18.23821115812082,0.0001641818365686951
94.0,52.6,-7.899999999999999,1.0,5.0882775544837315,0.00032330254799306697
92.0,50.0,-3.799999999999997,1.0,14.251984775322251,0.0005320218791424352
92.0,52.6,-2.1999999999999997,1.0,12.932331593284866,0.00014611129841349166
92.0,52.8,-5.899999999999999,1.0,7.029769799706139,0.00029763978718690847
95.0,50.7,1.3000000000000007,1.0,11.233971901130491,0.0009441193441255988
92.0,58.90000000000001,-5.799999999999998,1.0,5.966023483411739,0.0009040394228563113
95.0,53.6,-9.3,1.0,3.7587723740477017,0.0016496385907934538
93.0,56.0,-1.6999999999999993,1.0,17.234892051246256,0.00016229266205603274
94.0,54.0,0.3000000000000007,1.0,32.18084271133692,0.00015472111093848458
92.0,52.2,-4.099999999999998,1.0,9.659789475824523,0.0002554907913696377
94.0,56.6,-5.199999999999998,1.0,15.481335957174302,0.00017839215296675635
95.0,51.1,-9.3,1.0,4.970632574694511,0.0007394068689171233
92.0,54.0,-9.5,1.0,5.128849319469459,0.0010563190857699072
95.0,51.6,-1.2999999999999972,1.0,13.80757448371861,0.00023097532945400628
92.0,54.3,-10.4,1.0,4.759777728147112,0.00042474377396499414
94.0,49.90000000000001,-7.099999999999998,1.0,4.5622252861792765,0.001515457249747465
92.0,52.1,0.20000000000000284,1.0,24.912362588984347,0.00028311015654853015
94.0,58.8,-4.599999999999998,1.0,11.02133339972719,0.0003952694165331202
92.0,53.40000000000001,-4.5,1.0,7.342883660953105,0.00026672649943771266
93.0,57.0,-10.5,1.0,8.572588231059195,0.0042096548884588865
92.0,58.5,-9.4,1.0,12.37578899696556,0.0011210824695464692
92.0,56.2,-2.5,1.0,8.4323966007465,0.00014733567393664137
94.0,53.6,-1.5,1.0,44.12968552261378,0.0002323978080499176
94.0,52.1,1.400000000000002,1.0,36.41240540104889,0.000400471099880237
98.0,51.5993,-0.068218,0.0,2.9884712085587015,0.1546333359323703
92.0,52.5,-9.5,1.0,5.810805023535796,0.000837561238574511
92.0,54.3,-5.199999999999998,1.0,7.680220984851706,0.00019554677038927234
94.0,51.7,-3.0999999999999983,1.0,24.518620307978985,9.381574490497688e-05
94.0,53.40000000000001,-9.8,1.0,5.174329791704917,0.00025281524975619054
94.0,50.5,-10.7,1.0,4.114381171621013,0.005566419870001128
93.0,53.5,-0.2999999999999972,1.0,34.14141463945733,0.00033433115575749826
92.0,56.8,-9.2,1.0,7.826751625381615,0.0016633012835550066
94.0,53.6,-8.5,1.0,5.49820070930859,0.00031556814972569637
95.0,52.1,-0.6999999999999993,1.0,19.8986877093687,8.768107684589678e-05
95.0,52.5,-9.6,1.0,4.267991424017063,0.00041039786472886247
93.0,56.7,-6.0,1.0,9.525214253075001,5.349588880479653e-05
92.0,56.5,-10.2,1.0,6.5577420316464226,0.0014794501794479704
92.0,55.5,-10.3,1.0,5.031992501494593,0.0010221871812165044
92.0,54.0,-10.2,1.0,4.933206426388122,0.0002966225354039813
95.0,50.1,-4.699999999999998,1.0,5.801308424234429,0.0008240844922762055
94.0,57.5,-6.5,1.0,12.58190577373136,0.00039932141031441646
95.0,51.1,-2.6999999999999997,1.0,8.098489365449538,0.00023773502907675938
94.0,51.5,-2.8999999999999986,1.0,24.448211075275815,9.179258097155251e-05
94.0,51.2,-9.4,1.0,4.838119751640582,0.0010339364154167744
92.0,52.8,-5.5,1.0,7.2390919351855265,0.0002839525668020437
94.0,55.3,-3.5999999999999983,1.0,26.46953693041433,0.0001482921096452451
92.0,58.3,0.8000000000000007,1.0,4.298808972116482,0.0011137017685716928
92.0,50.8,-8.8,1.0,7.325284035058684,0.0006523585216405843
94.0,58.6,-6.300000000000002,1.0,10.07648567419746,0.0007862973820196109
92.0,54.7,-8.5,1.0,6.1712470301075495,0.0006190330968544116
94.0,56.8,-1.2999999999999972,1.0,18.7998651744865,0.00034736752093605575
92.0,55.40000000000001,-10.1,1.0,5.070664673531329,0.000664657872610976
94.0,58.6,-2.299999999999997,1.0,13.484099699981059,0.0003797047066024657
95.0,52.5,-8.8,1.0,4.655257718789206,0.00017716856836934408
92.0,49.8,-1.8999999999999984,1.0,17.576006894164983,0.0011539582888553893
93.0,52.40000000000001,-9.9,1.0,3.0549134977944563,0.0012219034082932797
92.0,53.2,-0.5,1.0,24.806078579280495,0.00018321522928479157
94.0,49.90000000000001,-4.5,1.0,6.238444745354874,0.0004939680112632772
92.0,52.90000000000001,-0.5,1.0,23.345047940259825,0.00017591441976343465
92.0,56.0,-2.3999999999999986,1.0,9.167296229258024,0.00013140340177017598
92.0,51.1,1.6000000000000014,1.0,25.027290236843392,0.0010816994515534296
93.0,58.8,-1.1999999999999993,1.0,7.820879917110494,0.0032024499145985996
93.0,55.8,-1.1999999999999993,1.0,18.787551853957506,0.000152019887285493
92.0,56.6,-4.0,1.0,9.000642917622436,0.00015636795002131018
94.0,58.5,-3.0999999999999983,1.0,13.381616314374568,0.0005222516434877734
93.0,50.40000000000001,0.3000000000000007,1.0,22.29038277507447,0.0003815383242980454
92.0,50.90000000000001,-0.5999999999999979,1.0,20.908143033810678,0.00012257527900320567
95.0,50.7,0.5,1.0,11.126185706272292,0.0005796437990065528
92.0,58.5,-9.1,1.0,12.29872316991684,0.0009057716815130789
93.0,53.0,-7.899999999999999,1.0,6.800265559883898,0.00022835916960001933
93.0,56.0,-9.9,1.0,10.866646643850128,0.00027124134291175224
93.0,55.3,0.3000000000000007,1.0,23.382420685878074,9.290910973322059e-05
95.0,50.40000000000001,0.9000000000000021,1.0,9.798954164464153,0.00037724958270663877
92.0,50.5,-6.5,1.0,10.597279013197406,0.00038587880347715496
95.0,53.90000000000001,1.0,1.0,27.240386516297214,0.0003693487071142447
93.0,55.90000000000001,-1.5,1.0,17.90575217012571,0.00016037031932288688
95.0,52.3,-8.0,1.0,5.144816754432175,0.000334389655861935
93.0,55.90000000000001,-9.0,1.0,12.011019407593933,9.750017860258431e-05
94.0,50.40000000000001,-5.0,1.0,6.3315280837704195,0.000344408124173623
93.0,51.40000000000001,0.7000000000000028,1.0,34.05226741700957,0.0002825488454177082
95.0,53.6,-3.5,1.0,8.699743798421624,0.0001637191068359984
94.0,55.2,-2.299999999999997,1.0,27.11383397095022,0.00011442567497779028
92.0,58.3,-6.800000000000002,1.0,9.588590869606985,0.001502002095127281
93.0,52.5,-3.0,1.0,30.13938653306103,0.0002896404179124458
94.0,55.6,0.10000000000000142,1.0,24.502816345075846,0.00036676329292782976
92.0,51.2,-2.099999999999998,1.0,15.726704864037798,0.00013409835045870852
94.0,58.2,1.8000000000000007,1.0,10.350003204461906,0.0024184543358278013
92.0,52.90000000000001,-8.5,1.0,5.691246187558017,0.0013181483471895088
94.0,55.2,-9.3,1.0,6.2573630724761475,0.00024498469871685354
93.0,54.1,-2.0,1.0,30.086958266350727,0.000283401959515887
94.0,50.8,1.0,1.0,18.928704144467464,0.0004935868826150477
91.0,52.294884,-1.542911,0.0,7.384520934517091,0.03438168412306673
93.0,52.6,-1.5,1.0,36.088626187133485,0.0002868530884121466
92.0,56.8,-8.7,1.0,8.203087495442587,0.0017686332954763187
92.0,56.90000000000001,0.6000000000000014,1.0,5.880794939831225,0.0012629737863064467
93.0,51.0,-6.800000000000002,1.0,7.806575753964749,0.00023289509504927178
93.0,54.2,-4.099999999999998,1.0,25.58293235394586,0.0001415886410758989
92.0,54.7,-2.8999999999999986,1.0,11.885711717235395,0.0001665427658457425
93.0,51.7,-7.699999999999998,1.0,6.647713389803544,0.00025986411222488743
92.0,53.8,-4.899999999999999,1.0,7.181465381875225,0.00025094252264094776
92.0,51.40000000000001,-2.0,1.0,15.526756480964826,0.0001384527338961864
92.0,52.40000000000001,-2.799999999999997,1.0,11.337245082865246,0.00018261591094401728
94.0,57.2,-4.799999999999997,1.0,13.041851355162521,0.000344082408386347
92.0,53.0,-5.099999999999998,1.0,7.199599845792258,0.0002773962755741873
94.0,52.511722,-1.830583,0.0,90.41792179477137,0.00016849138412758792
92.0,53.3,-0.1999999999999993,1.0,27.624813793039408,0.00022063752043886806
93.0,49.8,-3.0,1.0,14.942021040416142,0.0013390885034455893
94.0,55.1,-7.399999999999999,1.0,11.967606871580129,0.00022367038079835528
95.0,52.0,-7.5,1.0,5.397543575872244,0.0004454033403560881
94.0,51.1,-7.800000000000002,1.0,4.6624312291816175,0.0005284077102402257
94.0,51.90000000000001,-7.699999999999998,1.0,4.732314209949876,0.0003260631947746879
94.0,50.7,-3.6999999999999993,1.0,11.314049811726264,0.00022996862660815029
92.0,54.8,-7.300000000000002,1.0,7.671261907232126,0.0002551118454364906
93.0,53.2,-1.1999999999999993,1.0,35.812068276181634,0.00035752195651909545
93.0,55.8,-3.899999999999999,1.0,14.155223991371416,0.00016683194287535347
95.0,53.8,-1.8999999999999984,1.0,19.89077278128777,0.00042649076326898054
94.0,50.6,-8.8,1.0,4.788435475962964,0.0011964367762850874
94.0,50.1,-6.699999999999998,1.0,4.6692769754048715,0.0007481754122025338
93.0,52.0,-8.3,1.0,5.495246729824899,0.00022801715906988775
94.0,56.2,-4.599999999999998,1.0,17.90259021965822,0.0002681753296339557
93.0,50.5,-3.6999999999999993,1.0,16.49939955897551,0.00015034939368994003
92.0,52.3,-9.3,1.0,5.944059649385467,0.0005161592366484454
92.0,59.0,-6.099999999999998,1.0,6.1946504414992205,0.0010255661633779378
92.0,54.90000000000001,-10.0,1.0,4.888708039619801,0.0003601977279100346
92.0,52.40000000000001,-7.899999999999999,1.0,6.2911888840179575,0.0007775899876605736
92.0,52.7,-0.2999999999999972,1.0,23.89093793145614,0.000201920156925657
92.0,53.6,-2.1999999999999997,1.0,13.965113100781009,0.0001813094075518922
93.0,51.7,-8.599999999999998,1.0,5.18364434677426,0.00043812919426099476
94.0,55.40000000000001,-7.099999999999998,1.0,14.539498825642388,0.00025554234936707475
92.0,49.7,-3.799999999999997,1.0,14.438846460147259,0.0010750994152702099
93.0,49.90000000000001,-1.0,1.0,17.944553729535983,0.0008525448248767803
94.0,56.6,-9.8,1.0,8.204096163582959,0.0006403329578689712
92.0,57.1,-2.799999999999997,1.0,6.375924229240664,0.0003310259606128499
94.0,51.5,-4.299999999999997,1.0,11.416725651481281,0.00010622151622262901
93.0,52.90000000000001,-7.199999999999998,1.0,8.942338804840873,0.00027650034901402563
95.0,51.1,-5.399999999999999,1.0,5.581484186666807,0.00037563593877667893
95.0,52.5,1.6000000000000014,1.0,27.014215256779266,0.0009049560450383417
94.0,57.40000000000001,-6.099999999999998,1.0,12.563023466338805,0.0003353560757027971
92.0,54.8,-10.3,1.0,4.716253123876579,0.0005362801078279247
93.0,56.40000000000001,-8.3,1.0,10.75637901417143,0.00019654671668343615
95.0,53.40000000000001,-3.5999999999999983,1.0,7.322980495273364,0.00012510539996293715
92.0,56.0,-5.199999999999998,1.0,10.018248452978652,0.00014971199210892262
94.0,58.0,-4.799999999999997,1.0,11.345226008863882,0.0007174871051711252
95.0,50.90000000000001,-8.2,1.0,5.336097253428506,0.0005640651179038614
92.0,49.90000000000001,1.2000000000000028,1.0,19.33623587759039,0.0013467557035236155
93.0,50.0,-5.199999999999998,1.0,9.098915427092784,0.0006488083199950004
93.0,52.8,-4.099999999999998,1.0,24.68209724306019,0.00016841343132351102
92.0,56.0,-0.09999999999999787,1.0,9.679909138802827,0.0002568382512025421
93.0,51.0,-6.0,1.0,9.841172495858169,0.00021951245528191356
93.0,53.90000000000001,-1.599999999999998,1.0,31.825849245586838,0.00032757495865379206
95.0,50.6,-7.599999999999998,1.0,5.450457112923461,0.000335310615156683
92.0,52.90000000000001,-6.599999999999998,1.0,6.578999026573207,0.0003946012237342287
93.0,58.6,-6.0,1.0,5.34193402760716,0.0026817838028063428
94.0,50.2,-5.5,1.0,5.402849897264448,0.00042785746084833293
94.0,55.7,-3.5,1.0,22.333104534612144,0.00021788133663492435
93.0,55.0,-0.2999999999999972,1.0,24.368555574736018,0.00011378586181641724
93.0,57.0,-8.7,1.0,8.677665176539167,0.00034431342392601566
93.0,50.40000000000001,-7.899999999999999,1.0,5.2678565486997355,0.00041267563285418956
94.0,51.1,-0.09999999999999787,1.0,25.2782209533115,0.00030009792091201086
94.0,55.7,-3.1999999999999997,1.0,22.429880722068095,0.00020075340028040625
93.0,54.8,1.400000000000002,1.0,26.916469087603286,0.00040394946220337173
95.0,52.7,-4.299999999999997,1.0,4.652797008949234,0.00014928680527874358
92.0,56.8,0.3000000000000007,1.0,5.918295810352529,0.0007560373692040918
93.0,53.6,-6.699999999999998,1.0,13.905752468604955,0.0003055275872030802
94.0,54.5,1.7000000000000028,1.0,32.88158549273967,0.0008128316826206982
94.0,55.7,-0.5,1.0,23.717369307600862,0.00010515350876893658
95.0,50.2,-4.699999999999998,1.0,5.85416514792123,0.000758654526033892
92.0,58.7,-9.8,1.0,12.429427803071471,0.003730309650787825
94.0,58.2,1.5,1.0,10.557877140532772,0.0012187894544948836
93.0,57.7,-0.5,1.0,13.42395081467695,0.00021760312173212123
94.0,57.0,-3.799999999999997,1.0,14.673350998526901,0.00040657786368729164
93.0,52.7,-6.800000000000002,1.0,9.983382736611857,0.00025855237628119143
94.0,58.8,-2.799999999999997,1.0,13.119883220528074,0.0006796989241962113
92.0,56.5,-1.2999999999999972,1.0,6.709565510972614,0.0003110291298395999
93.0,55.8,-2.6999999999999997,1.0,16.065617835219467,0.00018246793372794843
92.0,52.1,-1.8999999999999984,1.0,14.449387074297853,0.000134661022218991
93.0,50.0,-5.0,1.0,9.708565006495007,0.0006494833129451786
92.0,57.3,-2.299999999999997,1.0,5.309265212252561,0.0006344767477231537
93.0,52.3,-9.3,1.0,3.800566805183895,0.0004478414018741517
94.0,57.5,0.3000000000000007,1.0,14.140938193838497,0.0008172424112194177
94.0,51.3,-8.0,1.0,4.703895470988205,0.0004903972031291289
95.0,51.8,-3.6999999999999993,1.0,5.843373014744102,0.00015788914874508765
92.0,57.8,0.3000000000000007,1.0,4.240280388906748,0.0008888044050041819
92.0,58.1,-10.4,1.0,10.979059297158285,0.002617335103276587
95.0,50.5,1.7000000000000028,1.0,10.19993622353393,0.0016681274454941376
94.0,52.90000000000001,-5.899999999999999,1.0,8.189005172963437,0.00019353508397445412
92.0,58.8,-7.099999999999998,1.0,8.960647980954136,0.0010945294519230525
93.0,58.8,-3.3999999999999986,1.0,6.008113697245274,0.0027341121212373547
93.0,51.7,-2.3999999999999986,1.0,28.633160957005344,0.00026195659670974356
93.0,51.90000000000001,-5.899999999999999,1.0,12.000331398882262,0.00013466495528762702
93.0,52.0,-10.4,1.0,2.981623761386596,0.0026992942202939
94.0,57.2,-2.0,1.0,17.05778328073174,0.00031599853264842066
93.0,55.5,-8.5,1.0,13.062691877302267,0.00018255793014568562
92.0,56.3,-8.8,1.0,7.245849426818969,0.0013893625131614652
94.0,50.1,-8.399999999999999,1.0,4.700976203854691,0.0011676746100056905
94.0,57.5,-3.299999999999997,1.0,14.48268106726882,0.0005495045799732078
92.0,57.3,-7.099999999999998,1.0,10.160499729235266,0.0017953021591570351
92.0,50.7,-4.299999999999997,1.0,12.800119773003152,0.00026474371526416746
94.0,53.1,-7.699999999999998,1.0,5.583327202487408,0.000334421276111675
93.0,53.40000000000001,-6.5,1.0,13.887401648847893,0.0003059468466675514
93.0,55.6,-3.1999999999999997,1.0,16.100807309146468,0.0001818777285168963
94.0,51.8,-2.099999999999998,1.0,37.681347201105886,9.624704310793366e-05
93.0,57.5,1.0,1.0,15.118243004853841,0.0005399855518855135
93.0,53.0,1.8000000000000007,1.0,39.280124590720625,0.001043942391468775
94.0,55.8,-7.599999999999998,1.0,13.511810523688563,0.0002743920071896219
93.0,54.90000000000001,-4.0,1.0,20.387843051328588,0.0001580497868341769
92.0,55.5,-9.6,1.0,5.524756482272593,0.0005057240403229478
94.0,50.90000000000001,-4.799999999999997,1.0,7.583137089167186,0.0002605632229864609
94.0,51.7,1.1000000000000014,1.0,31.139497940097183,0.00030934404418903326
95.0,50.8,-8.599999999999998,1.0,5.262436008877643,0.0008038943369884296
92.0,55.2,-1.599999999999998,1.0,14.839171126962754,0.00011612508304834961
94.0,55.1,-4.099999999999998,1.0,28.069286244458496,0.00017778136832865654
94.0,57.2,1.2000000000000028,1.0,14.14180913766714,0.0009542158296203921
92.0,53.2,-10.5,1.0,5.526126000165418,0.0012555618643204272
94.0,54.7,-2.8999999999999986,1.0,33.677459678539776,0.0001184007192755686
92.0,55.90000000000001,-1.2999999999999972,1.0,9.95701239301708,0.00015841463309691162
93.0,56.8,0.10000000000000142,1.0,16.47109725403296,0.00016432949516241973
93.0,52.1,-8.5,1.0,5.107494803459588,0.00021213063709336498
94.0,57.2,-9.5,1.0,10.364196845681116,0.0004751236684760371
95.0,53.5,-2.099999999999998,1.0,15.712203575900864,0.00025390198621849067
94.0,54.0,-5.699999999999998,1.0,16.382459565454745,0.0002005194316119106
92.0,51.7,-9.8,1.0,6.184878340277416,0.0015472963291699262
93.0,51.6,-4.799999999999997,1.0,16.34563153679912,0.00017533256623694776
94.0,50.40000000000001,-9.8,1.0,4.587383999812436,0.0021918976840266434
93.0,53.40000000000001,-4.299999999999997,1.0,25.58453627423673,0.00010185755978974349
92.0,49.7,-7.699999999999998,1.0,9.62857783463561,0.0037019303113551907
92.0,51.6,-10.0,1.0,6.142039708123225,0.0026222433199166338
92.0,59.0,-9.6,1.0,12.353880968846061,0.005597574837262787
92.0,51.1,-4.799999999999997,1.0,11.56739995661073,0.000245196989662035
93.0,51.40000000000001,-10.0,1.0,3.948613526517437,0.0006790514664607729
93.0,53.0,-6.099999999999998,1.0,14.042632831801813,0.0002634466226825114
93.0,53.5,-3.3999999999999986,1.0,30.009569608546695,0.00016328053995979193
93.0,51.1,-2.8999999999999986,1.0,22.77261820381798,0.00016121755717163317
92.0,54.90000000000001,-7.5,1.0,7.58834095150836,0.0002581654061266411
95.0,51.2,-6.099999999999998,1.0,5.546292039585545,0.00026734750700839347
94.0,57.5,-2.8999999999999986,1.0,15.196625971575054,0.0004502371270954297
93.0,58.7,-4.0,1.0,6.0673608553914145,0.0026591863762809335
94.0,52.0,-3.5999999999999983,1.0,20.971533558071474,9.362882174436092e-05
94.0,50.7,-5.5,1.0,5.775250089529179,0.0003508747611186646
94.0,54.8,-5.699999999999998,1.0,21.16882845356356,0.00023849124994539323
94.0,56.3,-9.4,1.0,8.716455222325406,0.0004022277787703273
95.0,51.0,-5.399999999999999,1.0,5.638063832684577,0.0004073063047295022
93.0,51.8,-10.3,1.0,3.276367186001561,0.001972091835595703
93.0,54.0,-9.6,1.0,4.654689700507124,0.0003999003578373703
93.0,52.8,-5.599999999999998,1.0,15.792775700867425,0.00019677172773706968
94.0,54.90000000000001,-9.9,1.0,5.065203715509227,0.000427192224364966
93.0,55.40000000000001,-3.5,1.0,16.875857267416883,0.0001735844793370267
95.0,50.0,-10.7,1.0,5.719126500105761,0.007170435074769689
93.0,57.40000000000001,-6.0,1.0,8.079419484959452,5.8133469091639265e-05
92.0,49.7,-1.099999999999998,1.0,18.77712237235191,0.0013181640958677416
93.0,57.6,-10.2,1.0,7.089085275199271,0.003827382869406177
93.0,52.0,-8.899999999999997,1.0,4.560408289987264,0.0003613416243332221
93.0,52.0,-0.6999999999999993,1.0,35.6359830999031,0.00016784213669571478
95.0,51.3,-0.3999999999999986,1.0,14.736505553421926,0.00044255069241106625
94.0,51.90000000000001,1.7000000000000028,1.0,33.17956013016465,0.0007313996412201286
93.0,56.40000000000001,-2.1999999999999997,1.0,15.547187992872567,0.00014884834790312103
93.0,56.90000000000001,-10.3,1.0,8.961872778397028,0.0028010154548169766
94.0,55.3,-1.8999999999999984,1.0,25.852664593264617,0.0001297044704800465
94.0,51.0,-9.5,1.0,4.773298730765532,0.00140114002411874
95.0,50.2,-0.2999999999999972,1.0,8.558400743934913,0.0007181934008812598
95.0,50.1,-0.3999999999999986,1.0,8.233474847348795,0.0008126212629074272
93.0,49.8,-5.199999999999998,1.0,8.429060695093066,0.0012936033267391734
93.0,57.2,-2.299999999999997,1.0,14.393292671240342,7.78956918102174e-05
94.0,52.3,-5.899999999999999,1.0,6.406038968569779,0.00015486630231601768
92.0,55.3,0.5,1.0,16.951455962407273,0.0005209146107641284
93.0,50.8,-10.0,1.0,4.296957922868666,0.0004723998006331227
92.0,53.0,-10.6,1.0,5.708519211358057,0.002490382040657398
94.0,58.40000000000001,-7.0,1.0,10.907590818546057,0.0007112184416615125
92.0,53.1,-5.0,1.0,7.155497230499943,0.0002764489113792625
94.0,55.3,-8.599999999999998,1.0,8.133731848063327,0.00025760294275138917
93.0,52.3,-6.199999999999998,1.0,11.51392222227243,0.0001702778178979376
92.0,57.3,-4.799999999999997,1.0,9.240108891492733,0.00016543218057990235
93.0,53.7,-5.599999999999998,1.0,20.025427342648854,0.00022085282531749727
95.0,53.40000000000001,-0.8999999999999986,1.0,25.054462564532173,0.0004161767075906121
94.0,51.0,-1.0,1.0,25.31578004603391,0.00016813512186265777
94.0,58.40000000000001,-10.6,1.0,8.011381157039876,0.004123748045485856
94.0,53.90000000000001,-1.8999999999999984,1.0,41.85951439398229,0.0002582000557269418
92.0,55.3,-0.6999999999999993,1.0,16.07551241490612,0.0001683120555315813
94.0,51.40000000000001,-8.5,1.0,4.830425993843302,0.000494646558770104
95.0,51.8,-2.299999999999997,1.0,9.808312336440268,0.00019066938508702607
94.0,58.6,-1.1999999999999993,1.0,12.40987253513874,0.0004061491192714802
94.0,55.6,-5.799999999999998,1.0,20.24522896616844,0.0002793512667321782
93.0,55.1,-1.8999999999999984,1.0,21.601423804138463,0.0001747072012681108
93.0,50.8,-10.7,1.0,3.8650226582993175,0.0014743371743358522
94.0,57.40000000000001,-8.7,1.0,12.770459437784842,0.00047952008749078436
94.0,55.8,-0.1999999999999993,1.0,23.48107376003881,0.000178851289776721
95.0,50.6,-5.699999999999998,1.0,5.693586492957996,0.0005742838082354181
94.0,52.90000000000001,-0.5999999999999979,1.0,46.825991380778845,0.00016670223686674298
94.0,55.7,-6.199999999999998,1.0,18.725279899429303,0.0002845256836813322
93.0,50.8,-2.0,1.0,22.815000807869776,0.00021533673373273738
94.0,56.40000000000001,-9.3,1.0,9.296133766609731,0.0004212600530899645
94.0,54.0,-7.599999999999998,1.0,7.366472898510437,0.0001912017857392408
94.0,57.90000000000001,-5.5,1.0,11.051521097426097,0.0006278342865723602
94.0,54.2,-5.899999999999999,1.0,16.38282362003556,0.0001962878024265707
92.0,51.2,-1.6999999999999993,1.0,16.8180717278618,0.00011898804476821837
94.0,51.6,-0.2999999999999972,1.0,35.07582427116179,0.00021447008577302383
92.0,57.5,-6.899999999999999,1.0,10.306311732643389,0.0018046885477976192
92.0,56.7,-2.799999999999997,1.0,7.257078395040655,0.00021084325341766516
92.0,57.5,-8.3,1.0,10.02841656063295,0.001702596180241715
92.0,51.7,-7.199999999999998,1.0,7.779670124847833,0.0006699289243462731
93.0,57.5,-0.5999999999999979,1.0,14.087590986056412,0.0001882669932196473
92.0,56.7,-6.300000000000002,1.0,10.222810917334234,0.0007206799796433427
92.0,53.3,-0.5,1.0,25.299443035414246,0.00018877326344331717
94.0,58.1,-9.1,1.0,11.964646648919912,0.0006785031529862244
92.0,56.40000000000001,-7.800000000000002,1.0,8.562884358325912,0.00108375445445832
92.0,57.3,-0.5,1.0,4.452697417631297,0.0009010796167967594
92.0,56.8,-6.599999999999998,1.0,10.109190074319441,0.0009916180747119242
95.0,49.7,-10.0,1.0,5.708721178959948,0.002788709062804757
94.0,58.90000000000001,-5.199999999999998,1.0,10.241249973600153,0.000842032811181627
94.0,51.3,-6.300000000000002,1.0,4.967704231752989,0.00037143988445028194
92.0,56.2,-9.0,1.0,6.895109908599043,0.0013147712968912457
94.0,56.8,-8.399999999999999,1.0,13.027670543617791,0.00041825688640972176
94.0,49.7,-8.8,1.0,4.5334060564141705,0.0026934793580464834
93.0,56.7,-9.6,1.0,9.768317097837825,0.0005921586985304978
93.0,55.90000000000001,-9.6,1.0,11.266478730815766,9.824050135169294e-05
94.0,50.7,-2.8999999999999986,1.0,15.266448082756627,0.0002013039031113333
93.0,54.90000000000001,-4.899999999999999,1.0,19.797707406409746,0.00015392774963836057
94.0,58.40000000000001,-7.300000000000002,1.0,11.23821040911103,0.0006439371377992099
94.0,58.6,-9.3,1.0,11.254231170554736,0.0016875518614590612
93.0,58.6,-10.0,1.0,5.506470745949919,0.0015673527812537023
93.0,58.6,-3.5999999999999983,1.0,6.833197040890611,0.0016402393168236152
93.0,53.6,-4.699999999999998,1.0,24.075567790203745,0.0001200411565621168
93.0,50.7,-1.7999999999999972,1.0,22.365804809781935,0.0002430350205710566
93.0,52.8,0.9000000000000021,1.0,39.517785264274934,0.00019028588038715426
94.0,53.1,-4.599999999999998,1.0,18.011227525178054,0.00012924025057158532
92.0,56.40000000000001,-0.5999999999999979,1.0,7.097404732754661,0.00029560778887901347
94.0,50.0,-6.199999999999998,1.0,4.777513685083967,0.0007960852475973413
95.0,52.40000000000001,-2.5,1.0,9.20410737747084,0.00020878355981221176
93.0,55.90000000000001,-7.599999999999998,1.0,12.90134051834601,0.000182894086535931
93.0,58.5,-7.899999999999999,1.0,5.530386437217648,0.0017919434224022614
93.0,57.6,-7.800000000000002,1.0,6.961765694802558,0.0004395540273517903
92.0,51.40000000000001,-3.299999999999997,1.0,12.863857694323116,0.00020893609894398715
93.0,50.90000000000001,-9.5,1.0,4.605565834657644,0.0005817829937777941
94.0,54.40000000000001,-8.5,1.0,6.289391393123069,0.00028129685944148694
95.0,52.3,-3.6999999999999993,1.0,5.418894803450736,0.00021109671427234342
94.0,58.3,-2.799999999999997,1.0,13.9562953749837,0.00046643219338815816
94.0,54.8,1.1000000000000014,1.0,29.207132213507922,0.0007831481957580694
94.0,55.90000000000001,-3.899999999999999,1.0,20.41342564635995,0.00027480689425945945
93.0,55.3,-10.4,1.0,8.154849974314754,0.0009744448978747693
95.0,53.1,-6.5,1.0,4.772927081304463,0.00010640943875698291
94.0,58.2,-9.2,1.0,11.745861348027528,0.000799909591844303
93.0,56.3,0.3000000000000007,1.0,18.46973492492556,0.00013986844307210664
94.0,53.1,-4.299999999999997,1.0,21.39241185086968,0.00012074304964588691
94.0,53.5,-2.0,1.0,46.55726248300703,0.00021019928124612388
95.0,53.3,-6.599999999999998,1.0,4.861746714646671,0.00020160926725961068
92.0,57.90000000000001,-1.2999999999999972,1.0,3.617065745323264,0.001314142494216885
94.0,58.3,-9.8,1.0,10.370670130447492,0.001431864008007039
93.0,53.0,-10.6,1.0,2.253596997858905,0.0022596273471392676
93.0,56.8,1.400000000000002,1.0,17.062490663287427,0.001070920886036207
94.0,49.7,-6.099999999999998,1.0,4.61072439747863,0.0017866452406558248
92.0,58.0,-6.199999999999998,1.0,9.449422417347973,0.0010076106186902504
92.0,53.6,0.9000000000000021,1.0,33.57691147631098,0.000505532084782042
92.0,54.6,-5.699999999999998,1.0,8.114273597000576,0.0001656961965085516
94.0,56.7,-1.3999999999999986,1.0,19.10767173076404,0.0003120439609442088
92.0,56.6,0.0,1.0,6.412823592060164,0.00044501915834128713
93.0,59.0,-1.0,1.0,7.214534176465875,0.005725397665429256
