date,lat,lon,indicator,mu,var,truth,sq_error
94.0,58.90000000000001,1.1000000000000014,1.0,11.32868794631706,0.0050164461807630945,9.310882,4.071540836992491
94.0,58.6,-10.0,1.0,8.29483801391805,0.010070854773324166,9.569994,1.6260227888406307
93.0,56.6,-1.3999999999999986,1.0,15.09651083820224,0.0008523642226524082,16.072907999999998,0.9533514175667168
93.0,53.2,-2.3999999999999986,1.0,33.82183963362757,0.00228648347282904,33.57817,0.05937489035219359
93.0,53.7,-0.3999999999999986,1.0,39.34476970747538,0.002164335702609564,35.10632700000001,17.96439658455116
95.0,50.5,-2.0,1.0,8.958106464193666,0.005041049086208784,7.747076000000002,1.4665947852051213
92.0,51.40000000000001,-7.800000000000002,1.0,7.204858539987664,0.004956074170391332,7.7391070000000015,0.28542141702555407
95.0,51.1,-8.3,1.0,4.758579337949648,0.005461541211179316,5.455857,0.4861961379944049
92.0,52.1,-2.0,1.0,16.1452679152667,0.004033303638810557,14.230916000000002,3.6647432554852744
92.0,56.6,-7.099999999999998,1.0,9.807241532877656,0.006349472700254852,9.257844999999998,0.3018365503379918
95.0,53.5,-8.599999999999998,1.0,4.045672746708967,0.0060750999163638976,4.3459554,0.09016967186750273
93.0,54.5,-3.299999999999997,1.0,27.594714810592055,0.0016748823553806673,24.681172999999998,8.488725882068048
94.0,50.7,-8.899999999999997,1.0,4.382001931957018,0.004657276939991023,4.395072,0.0001708266786481749
95.0,50.8,-6.599999999999998,1.0,4.687217782489809,0.005065254666304858,5.242272,0.3080851843758498
92.0,51.2,-10.7,1.0,4.919825105714362,0.014239168380221207,5.712152,0.627781907408324
93.0,57.1,-3.899999999999999,1.0,11.439563034474741,0.000947155455857481,10.578715,0.7410593384590235
92.0,58.8,-0.09999999999999787,1.0,3.3433497652636923,0.007024177605274493,2.5849943,0.5751030116953113
94.0,58.40000000000001,-7.699999999999998,1.0,10.258375886347622,0.006012484594894261,12.253078,3.978836522209266
93.0,55.1,-7.0,1.0,13.55171592445014,0.001944858055443312,16.074419,6.364030807388721
95.0,52.90000000000001,-5.799999999999998,1.0,4.857186694296902,0.0032174487944089288,5.174432299999999,0.10064477433792504
92.0,49.7,-7.0,1.0,9.84810381525056,0.013702460244728171,10.175885000000003,0.10744050507574802
93.0,55.90000000000001,1.6000000000000014,1.0,20.172681019361036,0.0033095130272768917,22.053892000000005,3.5389547536766295
93.0,54.40000000000001,-3.0999999999999983,1.0,28.662743963747747,0.0016378018883465672,26.09144,6.611604073984883
94.0,55.5,-2.799999999999997,1.0,27.301871410303622,0.003180970696769437,25.167664000000002,4.554841270194886
93.0,57.5,-8.8,1.0,8.426156219127602,0.006016475835798681,6.2618175,4.684362091114908
94.0,50.40000000000001,-1.599999999999998,1.0,16.0737609229912,0.0029351445305439965,16.259346,0.034441820808361855
93.0,52.1,-1.0,1.0,38.00977040191656,0.005178485079260201,37.45137000000001,0.3118110088605651
94.0,55.90000000000001,-4.599999999999998,1.0,20.845733995248505,0.0037650184466514764,20.250112999999995,0.35476436998082517
94.0,56.7,-2.3999999999999986,1.0,18.893660432238253,0.004285719515098362,17.642727,1.5648344518913737
95.0,52.1,-1.2999999999999972,1.0,17.243509828799763,0.0030904823802396855,16.711133999999998,0.28342402309023657
93.0,52.0,-0.1999999999999993,1.0,39.57487280279084,0.006715782669664155,37.430409999999995,4.598720712553579
92.0,57.90000000000001,-4.799999999999997,1.0,6.242596204686101,0.0034180295680022225,7.4837384,1.5404339489886052
92.0,52.7,-3.5,1.0,11.18758524139726,0.0028452213715666856,8.586021999999998,6.768131298989427
95.0,53.0,-2.299999999999997,1.0,13.92629475301178,0.002810217215712814,13.588580000000002,0.11405125440180584
94.0,50.1,-6.599999999999998,1.0,5.16115517193526,0.008472709054122961,5.2081,0.00220381688202802
93.0,56.8,-8.399999999999999,1.0,9.621506201501761,0.003834398663966093,9.369249999999997,0.06363319119609843
94.0,50.40000000000001,-3.3999999999999986,1.0,11.008383432758253,0.004414758132466703,12.822194,3.289908773837828
92.0,57.7,-8.0,1.0,10.30518338640238,0.00612532244254653,10.192222000000003,0.012760274817947139
92.0,54.2,-9.7,1.0,4.985953581822493,0.0016053813103799903,5.068251999999999,0.00677302963451975
93.0,58.7,-5.599999999999998,1.0,6.360429945544389,0.0037690713894715697,5.438821300000001,0.8493624955421625
95.0,51.0,-2.1999999999999997,1.0,10.14767766702156,0.0037381263387579683,7.758571999999998,5.70782588819454
94.0,57.1,-8.0,1.0,12.064160049802968,0.003503163745428021,14.412606000000004,5.515198380996858
94.0,51.0,-5.599999999999998,1.0,7.278228389403369,0.0050541152386873265,5.4043846,3.5112905470855753
93.0,50.1,-9.4,1.0,4.51107041134335,0.0006894614530711925,4.359588,0.022946920946395943
92.0,57.7,-2.0,1.0,4.612001984736522,0.003596889851038268,3.9495757,0.43880858270983153
95.0,50.6,-9.5,1.0,5.5140975208305205,0.00908840777818134,5.2655535,0.06177413029060211
94.0,56.90000000000001,-10.3,1.0,8.062824094540755,0.006314086562941807,6.0573554000000005,4.021904684782998
95.0,51.3,-4.5,1.0,5.989126258447649,0.0037355355816931033,5.181799400000001,0.6517766563709484
93.0,52.7,-9.5,1.0,4.350296841203661,0.003987005418917314,3.5831480000000004,0.5885173445601187
95.0,51.90000000000001,-5.0,1.0,5.517653052100855,0.003074111599307954,5.620578999999999,0.010593750750937304
92.0,51.90000000000001,0.8000000000000007,1.0,28.31867922492164,0.014341726338968798,27.024984000000007,1.673647334985039
94.0,51.7,-7.300000000000002,1.0,5.573452857029087,0.0038138796739206585,4.891497,0.4650637909362767
92.0,55.2,-9.2,1.0,6.67300513059486,0.005920396303448012,5.794102999999999,0.7724689551641865
92.0,50.3,-1.3999999999999986,1.0,17.78380647435375,0.008114579538147523,20.152032999999996,5.608496876774492
93.0,58.5,-4.599999999999998,1.0,6.609440195972974,0.0021323363214617542,6.2214513,0.15053538339832725
94.0,58.0,-6.099999999999998,1.0,11.735371711606238,0.0036175765090615845,11.270588,0.2160238985744703
93.0,50.6,-0.09999999999999787,1.0,26.395737570509244,0.009443673731460451,23.698889,7.272992212257746
94.0,51.2,-5.099999999999998,1.0,8.789618749830495,0.004005411502433021,6.260454,6.396674331785151
93.0,53.0,-7.800000000000002,1.0,7.325384104933805,0.003279288016462543,6.411565299999999,0.8350648082506508
93.0,54.7,-0.5999999999999979,1.0,31.163509916418178,0.0010602385401392285,24.137297000000004,49.367667946841586
95.0,51.90000000000001,1.400000000000002,1.0,22.5397310434867,0.009878763218733697,24.522139000000003,3.9299413060472483
95.0,52.1,-6.099999999999998,1.0,4.547869061637362,0.0035347897528880904,5.267397,0.5177204540843876
94.0,54.7,-10.7,1.0,4.839334209929611,0.00364222751595115,4.8859777,0.002175615165946491
94.0,51.8,-3.6999999999999993,1.0,16.857257620106367,0.0015749422605913315,19.951788,9.576118272084637
93.0,50.90000000000001,-6.899999999999999,1.0,7.1565913944898245,0.004403270858252066,7.074077600000001,0.006808526281108871
92.0,57.8,-10.6,1.0,8.751707891392154,0.02490827764243947,10.018564000000001,1.6049243999170169
95.0,50.90000000000001,-8.3,1.0,4.884902111990403,0.005734538827529569,5.433662,0.3011374146883054
94.0,56.5,-8.5,1.0,11.22756748081949,0.0044126341739383936,15.511615999999998,18.35307171469271
92.0,51.3,0.4000000000000021,1.0,25.29944210263907,0.01301331743560133,23.542100000000005,3.088251265707889
93.0,55.6,-2.6999999999999997,1.0,21.765321095883422,0.0013629396184653031,17.369787000000002,19.320719988073673
92.0,58.40000000000001,-2.6999999999999997,1.0,3.8521696155771936,0.00538496382871161,3.6010169999999997,0.06307763631126576
95.0,50.5,-3.799999999999997,1.0,6.298920074593731,0.005938922754617443,7.9800439999999995,2.8261776525733806
95.0,49.8,1.8000000000000007,1.0,7.795039320441664,0.0178133488109294,10.039382000000003,5.037074063287105
93.0,57.0,1.2000000000000028,1.0,14.924340216156853,0.0030566490446046297,16.635823999999996,2.9291767423580413
94.0,49.8,0.7000000000000028,1.0,12.132074964670831,0.011798763193359816,14.402728999999997,5.155869748156625
92.0,54.1,-4.399999999999999,1.0,9.44280486899302,0.0034713579158987184,6.844748,6.7498994945218165
95.0,50.90000000000001,1.1000000000000014,1.0,15.528214408474202,0.007118559269238029,11.02277,20.29902931785146
92.0,54.2,-3.0,1.0,11.430981038506145,0.004720808774603596,12.105165000000001,0.4545240139355495
92.0,57.40000000000001,-5.099999999999998,1.0,7.353346932395639,0.003593091162505077,10.53271,10.10834951564661
95.0,52.1,-7.099999999999998,1.0,4.184032838740922,0.00408590364667049,4.9541830000000004,0.5931312708873842
92.0,56.1,-7.300000000000002,1.0,9.452890224605776,0.006852560179819575,11.313451,3.461686398935559
92.0,53.40000000000001,-4.899999999999999,1.0,8.697283473058953,0.0023738357837701724,6.7777270000000005,3.684697053262523
94.0,54.5,-0.1999999999999993,1.0,39.195604592358386,0.0010821998417453853,29.335786999999996,97.21600295457999
92.0,55.6,-0.8999999999999986,1.0,11.136454055872154,0.006869353440149204,14.489958999999999,11.245995410289902
94.0,56.3,-6.0,1.0,16.617346864388754,0.003647216783031185,16.765982,0.022092403538173842
93.0,55.5,-2.8999999999999986,1.0,22.353600365414824,0.0014458846058038046,17.278823999999997,25.753355158972923
94.0,50.8,0.6000000000000014,1.0,23.597107863531175,0.005000259462958625,18.133696,29.84886919057318
94.0,54.7,-8.399999999999999,1.0,8.613183180521576,0.004627019243939618,6.8212304,3.2110947676190063
93.0,49.7,-8.599999999999998,1.0,4.9951678463286004,0.0029372926210426897,4.09974,0.8017910279806763
92.0,53.1,-0.1999999999999993,1.0,23.350398820792943,0.008693129095961379,26.035751000000005,7.211116326372115
94.0,57.7,1.5,1.0,13.028878366572389,0.004472004701024963,12.411152000000003,0.3815858639587218
93.0,49.90000000000001,0.3000000000000007,1.0,18.919771981443777,0.013700727847439293,19.33631,0.17350392090274536
93.0,57.3,1.1000000000000014,1.0,13.775911700610907,0.0025826311488677737,15.225487000000001,2.1012685485989824
94.0,50.90000000000001,-1.1999999999999993,1.0,22.517126427347616,0.0020682675825413675,27.457067,24.40301286133715
93.0,53.0,-0.5,1.0,41.82615682303746,0.0037133332494983557,40.20625,2.624098115323319
93.0,51.3,0.8000000000000007,1.0,33.054627101831926,0.011586841499502579,36.69661699999999,13.264090418358219
93.0,55.3,-10.1,1.0,5.818174210856099,0.0037974960416723067,10.697411000000002,23.80695164453531
94.0,57.0,-6.399999999999999,1.0,14.413112323788388,0.003050459781146693,13.324067000000005,1.1860197172653446
95.0,51.90000000000001,-2.0,1.0,13.527005282494486,0.002904974920828099,11.171255999999998,5.5495546819732935
92.0,53.3,-5.199999999999998,1.0,8.331119008209123,0.002197578761231627,7.2484660000000005,1.172137536184263
93.0,53.3,-10.4,1.0,3.6786729762842447,0.003005527505955639,2.6537464,1.0504744867737434
93.0,52.7,1.2000000000000028,1.0,39.91312616587786,0.007512290937227818,37.94161999999999,3.8868365620944574
92.0,57.1,0.20000000000000284,1.0,6.545853193297591,0.006060457758659944,4.9719963,2.4770255205803466
92.0,55.1,-9.7,1.0,6.001403335915097,0.005723024222849349,5.290972699999999,0.5047116884467305
92.0,58.90000000000001,-9.4,1.0,9.604124331951349,0.01730579061441208,13.398953000000002,14.400724619843919
95.0,52.1,-0.7999999999999972,1.0,19.50131507293742,0.0033972963654887163,19.337847000000004,0.026721810869872374
93.0,57.6,-2.599999999999998,1.0,9.548734941528096,0.0008415954873885856,14.088276000000002,20.607433021552236
92.0,54.0,-8.0,1.0,6.265942978030079,0.0015551897219538435,6.0672264,0.039488278383984485
95.0,53.7,-9.2,1.0,4.081195121108747,0.007259064247780626,4.8514485,0.593290267693392
92.0,53.40000000000001,-0.7999999999999972,1.0,19.754180740102576,0.007238357349902807,23.716349,15.698777319738586
93.0,52.7,-9.4,1.0,4.461238945468855,0.003960945109609303,3.670639,0.6250482737753565
94.0,55.8,-3.1999999999999997,1.0,24.413694733068265,0.003663738123203921,23.796500000000005,0.38092933852720057
92.0,53.34633,-2.844333,0.0,13.331576737328628,0.0037867699163921303,36.0,513.8574132156206
92.0,53.6,-2.099999999999998,1.0,14.333603820605294,0.00504920841613452,13.505442999999998,0.6858503447856376
94.0,53.0,-3.3999999999999986,1.0,26.2374029383066,0.0005487288943883636,35.811127000000006,91.65619240944726
94.0,50.5,-1.7999999999999972,1.0,16.42342620132519,0.0027826199807027257,16.725737,0.0913918189954016
95.0,50.6,-9.2,1.0,5.403502111871292,0.008018101229912337,5.2429547,0.025775471458570256
94.0,52.90000000000001,-4.899999999999999,1.0,15.244940141716414,0.0012846280699483619,13.850184,1.945344694855657
94.0,58.3,-8.5,1.0,9.996513765394765,0.006166353357140318,11.347095,1.8240696712678004
93.0,51.1,-3.3999999999999986,1.0,19.272024006440635,0.00472597123148756,19.529360000000004,0.06622181358118777
93.0,51.6,-9.2,1.0,4.451919538793559,0.003800251788015187,4.992497000000001,0.2922239915644021
92.0,52.6,-6.0,1.0,7.578623555508448,0.002328038763349667,6.3905945,1.4114130367322946
95.0,52.5,-5.0,1.0,5.661560086757773,0.0027051127917446624,4.847358,0.6629250380807126
92.0,51.6,-9.8,1.0,5.340527022907686,0.008256400928881486,6.0257819999999995,0.4695743836297868
94.0,51.3,-6.699999999999998,1.0,5.923957036729924,0.004746021236326443,5.035779499999999,0.788859336751636
94.0,51.40000000000001,-1.7999999999999972,1.0,25.5559114909085,0.001628199773422582,33.61159,64.89395624183865
95.0,50.7,-0.7999999999999972,1.0,12.085409776000192,0.0035052940337569356,9.275597,7.8950478361739105
95.0,52.5,-9.0,1.0,4.125578146670893,0.005046452642311065,4.047058600000001,0.006165319209402475
94.0,56.1,-6.300000000000002,1.0,16.22212077005509,0.0038750466899630737,18.394575,4.719557381205537
94.0,51.5,-8.3,1.0,4.673242690995906,0.003514594782970366,4.7738914,0.010130162624190827
92.0,52.90000000000001,-0.3999999999999986,1.0,22.729734286260246,0.008180352290414392,23.250977000000002,0.2716939666267854
93.0,55.5,-5.799999999999998,1.0,17.039655114527815,0.0015824830781865705,14.471821999999998,6.593766904065628
93.0,57.7,-3.799999999999997,1.0,8.889885760632966,0.0010220432809888227,11.111984000000001,4.937720585398079
93.0,50.5,-10.7,1.0,3.7531938339111273,0.0038071256264153685,3.4886741999999993,0.06997063672447718
92.0,53.6,0.10000000000000142,1.0,23.25408289757368,0.009111907153369483,30.202604,48.28194551086387
92.0,53.2,-3.5999999999999983,1.0,10.757114869849039,0.0029908613569817125,10.351337,0.16465567965922406
92.0,50.7,-5.199999999999998,1.0,10.78071220477757,0.005906849196819044,10.564490000000001,0.0467520418388731
92.0,54.40000000000001,-3.5,1.0,10.49204298025989,0.004576447127494241,9.979806,0.26238672394577167
93.0,54.8,-6.099999999999998,1.0,16.584434636341722,0.0018049652152210154,18.155910000000006,2.4695348185849344
92.0,56.7,-3.6999999999999993,1.0,7.181806620897005,0.004309655237157128,8.175372000000001,0.9871721625520808
94.0,57.40000000000001,-7.699999999999998,1.0,12.120811575414486,0.0032874456425075996,13.427704000000004,1.7079678094390145
95.0,51.0,-3.5999999999999983,1.0,7.1366497061833725,0.004282502800208004,6.173401,0.9278480699639408
94.0,54.1,-5.899999999999999,1.0,14.870464471540064,0.003243947447059432,21.565245000000004,44.82008632424636
94.0,53.6,0.5,1.0,45.28875849459769,0.0010246033594459632,35.17570999999999,102.27374985408478
94.0,54.6,-5.599999999999998,1.0,17.70696917853491,0.00348097972322483,26.119802000000004,70.77575608192035
93.0,58.8,-5.0,1.0,6.048930185180695,0.0033350495692410615,5.6352067,0.17116712219006058
93.0,52.6,1.8000000000000007,1.0,36.68590163134835,0.009735418317866115,30.261984000000005,41.266717734348134
93.0,53.2,-3.899999999999999,1.0,24.570857314217747,0.002191285536323444,27.278464999999997,7.331139380107111
92.0,53.3,-8.599999999999998,1.0,5.424211855290585,0.001327045807799314,5.113446700000001,0.09657498174278073
92.0,57.5,-4.899999999999999,1.0,6.960736521172912,0.003521696599262798,10.109133999999997,9.912406684684749
94.0,53.1,-3.299999999999997,1.0,27.62656656517372,0.0005524016111369257,37.41235000000001,95.7615574333206
93.0,59.0,-8.099999999999998,1.0,6.4941115148554,0.012682048852403247,4.7285695,3.117138606219667
92.0,50.40000000000001,-0.6999999999999993,1.0,19.502934428279087,0.009955099195906765,22.416585999999995,8.48936548139172
94.0,55.3,-9.4,1.0,7.698402533380283,0.004970441120923847,6.328179000000001,1.8775125314291434
94.0,52.8,-0.5,1.0,47.023639352871456,0.000984749696563972,45.849285,1.3791081461081314
93.0,59.0,-1.6999999999999993,1.0,6.830441131280813,0.0019479943308335465,6.079425999999999,0.564023727412739
93.0,56.8,-1.099999999999998,1.0,14.130010488573841,0.0008401586418842491,16.751496999999997,6.8721915295892755
94.0,57.2,-2.599999999999998,1.0,15.90650960685753,0.004482577789902781,17.914143,4.0305918412607475
93.0,51.2,-6.599999999999998,1.0,7.918710864538677,0.00450132489675212,8.267788000000001,0.12185484650188372
94.0,57.2,-6.5,1.0,13.803017516546179,0.0029528548997261915,12.320215999999999,2.198700337471652
95.0,52.7,-9.6,1.0,4.1267345942702445,0.006041452395467792,3.8410435,0.08161940134532968
94.0,56.40000000000001,-8.399999999999999,1.0,11.380421248534187,0.004465918525858699,15.877899000000003,20.22730612493001
95.0,51.54421,-0.175269,0.0,20.430102937005955,0.0033639170971373256,13.0,55.206429654504525
92.0,57.6,-9.7,1.0,9.750403636855305,0.016168852621741645,8.693786,1.1164408305136904
93.0,53.5,-9.2,1.0,5.29838470981892,0.0027191559261206637,4.4833016,0.6643604759120811
93.0,56.0,-6.699999999999998,1.0,13.832648504830082,0.0016010716143378782,11.962685999999998,3.496759769470404
92.0,54.7,-4.799999999999997,1.0,9.195648547121937,0.004298747742349016,8.794953,0.16055692148334905
92.0,54.40000000000001,-3.899999999999999,1.0,9.998530336803508,0.00429163048618633,7.172555399999999,7.986134343441597
94.0,52.1,0.6000000000000014,1.0,41.52181647414289,0.0024695207853015558,35.93767,31.182691844682477
94.0,50.0,-6.899999999999999,1.0,4.921557378065344,0.008673344789138246,4.999183,0.0060257371807421545
94.0,54.90000000000001,-6.099999999999998,1.0,16.21762214963575,0.004120153636815388,25.202843,80.73419372982046
94.0,54.1,-3.3999999999999986,1.0,29.90201800215043,0.0013637529759548618,36.16589,39.23609240544392
93.0,51.1,-1.599999999999998,1.0,28.04732789939206,0.005568429766444464,25.702540000000003,5.498030293135411
92.0,52.8,-9.8,1.0,4.567473692339659,0.0033080071118486813,5.938469,1.8796281336266742
94.0,56.3,-2.0,1.0,21.851930172233512,0.003799483679906921,20.962449999999997,0.791174976796564
94.0,55.1,-7.099999999999998,1.0,13.068912371092823,0.004836032362847218,13.391445999999998,0.10402794177603139
94.0,52.7,-4.799999999999997,1.0,14.934384200359442,0.001222620749634541,13.246329999999997,2.8495269833511676
93.0,54.3,0.7000000000000028,1.0,33.7755711131632,0.0015464355688382728,29.243109000000004,20.543212807259806
92.0,58.7,-1.6999999999999993,1.0,3.300230858828637,0.0066140430881290015,2.96336,0.1134819755279434
94.0,59.0,1.3000000000000007,1.0,11.118124104721835,0.006270524963723614,8.820032999999999,5.281222725601628
92.0,54.8,-1.599999999999998,1.0,12.975006354236827,0.00666204350100942,18.778860000000005,33.68471714143853
93.0,57.5,-2.8999999999999986,1.0,9.821977320961556,0.000873766267856298,13.469853,13.30699696972019
94.0,52.0,1.8000000000000007,1.0,34.27759321524742,0.006570548519992218,35.709366,2.0499733071581625
94.0,51.2,-9.3,1.0,4.263346947640532,0.0035785448311625935,4.461054,0.03908807855266949
94.0,54.40000000000001,0.4000000000000021,1.0,38.517788795681845,0.0010518414340655556,29.635576000000004,78.89370414777423
94.0,57.0,-3.0999999999999983,1.0,16.836788791454563,0.0045357919518702475,16.209694000000002,0.3932478774694383
92.0,57.5,-9.3,1.0,10.04244254057027,0.013225818894635153,8.208648,3.3628024170253292
93.0,52.0,-5.199999999999998,1.0,13.53116628658216,0.0037724415302140646,16.08434,6.51869601088785
92.0,58.8,-0.3999999999999986,1.0,3.279431594040639,0.006937231245051498,2.5785325,0.4912595400269885
92.0,58.40000000000001,-8.5,1.0,10.103650030976228,0.008133488200737027,13.030990000000001,8.569319294244105
92.0,58.8,0.9000000000000021,1.0,3.6415853944131906,0.00818378376449821,3.3600842999999996,0.07924286615582429
95.0,50.6,-5.299999999999997,1.0,5.10629977903947,0.0054926799835762685,5.3737626,0.07153636059616446
92.0,55.2,-8.399999999999999,1.0,7.4515597354044,0.005459353120530429,6.024292,2.0370931885264048
94.0,51.3,-10.1,1.0,4.058789785975911,0.004213327095568198,4.7404923,0.4647183176267628
92.0,57.2,-6.199999999999998,1.0,8.954090720286771,0.004096018461469867,10.140800000000002,1.408278914557495
92.0,50.8,-3.899999999999999,1.0,12.491689491857743,0.004962201622045055,11.738144999999998,0.5678293012091478
93.0,55.40000000000001,-5.799999999999998,1.0,17.242925086880824,0.0016239156883287233,14.794358000000003,5.995480778956032
93.0,56.7,-10.3,1.0,6.67527235933057,0.00908080811428916,9.823872999999999,9.913685994423936
93.0,55.90000000000001,-4.0,1.0,18.48778684766271,0.001450084647091165,16.131424,5.552445869845127
94.0,56.3,-0.09999999999999787,1.0,20.99960239442691,0.002580595345104356,19.994700000000005,1.0098288223249232
93.0,51.3,-3.5999999999999983,1.0,19.086952194458362,0.004568726265584671,20.223054999999995,1.2907295847595688
92.0,50.1,-1.8999999999999984,1.0,16.52239286962402,0.008428492560169424,16.815887,0.08613880456515231
93.0,54.40000000000001,0.6000000000000014,1.0,33.10497530933748,0.0014052297008095647,28.410559999999993,22.037535096542204
93.0,58.1,-7.699999999999998,1.0,8.004125173271701,0.00505144460749791,7.216461,0.6204148498557928
92.0,53.3,-5.599999999999998,1.0,7.906362375400665,0.0020349135016072264,7.289253,0.38082398120739824
93.0,53.6,-3.5,1.0,27.81101567055898,0.0019042046985990521,30.74378400000001,8.601130074172321
93.0,55.5,-3.0,1.0,22.249287874038778,0.001471963840056769,16.976924999999998,27.797810275542467
92.0,57.3,-7.599999999999998,1.0,10.165772688871016,0.005838008596907038,8.548261,2.6163440636343656
94.0,49.7,0.10000000000000142,1.0,11.531052876114641,0.00942956375169987,15.2970495,14.18273057111592
93.0,55.1,-2.799999999999997,1.0,25.450382395296316,0.0014965220432614267,20.668787000000002,22.863654524318914
92.0,51.0,-10.6,1.0,5.162151167875151,0.014523709051431175,5.781258,0.38329326958366644
94.0,50.40000000000001,-7.300000000000002,1.0,4.877200653025377,0.006931489902031262,4.816726999999999,0.003657062710233782
92.0,56.90000000000001,-7.699999999999998,1.0,10.101467146922417,0.007015395350440084,8.615353999999998,2.2085322854556546
92.0,53.5,-0.2999999999999972,1.0,21.779184678308674,0.008317844514105102,28.848503000000008,49.97526153340078
93.0,54.8,-7.899999999999999,1.0,10.27505203132376,0.002240099091800049,15.357076,25.82696761819979
92.0,54.0,-1.2999999999999972,1.0,16.1874555083078,0.006654484916986302,22.060111999999997,34.4880942694145
92.0,51.90000000000001,-1.1999999999999993,1.0,19.547015496291575,0.0055829655450890395,16.552526,8.966967343400569
95.0,50.90000000000001,-6.0,1.0,4.786007617613853,0.004776890633505817,5.166518699999999,0.14478868381867652
94.0,55.6,-5.899999999999999,1.0,17.640400843266168,0.004038441507592678,17.72636,0.0073889766263915005
92.0,57.40000000000001,0.8000000000000007,1.0,6.1040867853209635,0.007140608485062315,4.8352165000000005,1.6100318009705021
93.0,49.7,-5.399999999999999,1.0,8.967794341129158,0.0076873500542504304,6.8198300000000005,4.613750810762417
95.0,53.5,-0.7999999999999972,1.0,20.616749966210104,0.004499632013863908,27.971193,54.087832337260714
94.0,58.0,-10.1,1.0,8.577592475046988,0.006980479516045634,9.653192500000001,1.1569154136789233
92.0,59.0,-6.5,1.0,7.098607991728902,0.004538089045058219,6.861242300000001,0.05634247160993981
94.0,57.3,-6.899999999999999,1.0,13.169051508578447,0.002968528719177593,12.642479000000002,0.27727860679059646
92.0,53.5,-9.3,1.0,4.930791025255919,0.0011303394332461071,5.2117014,0.07891063863885982
95.0,53.5,-7.899999999999999,1.0,4.104469339706498,0.005474589179216989,4.477874,0.13943104032890524
95.0,51.5,-4.899999999999999,1.0,5.55789562425271,0.003491841378570514,5.368879000000001,0.03572728424389
94.0,53.2,-5.199999999999998,1.0,14.901953415894033,0.001658411766649176,11.046166,14.867096596566787
93.0,55.6,-2.1999999999999997,1.0,22.139477386973052,0.001220586163756519,18.117392000000006,16.17717086010212
92.0,55.5,-6.5,1.0,9.005206430243543,0.005545507445069717,10.472627999999998,2.153326063386499
92.0,58.90000000000001,-8.399999999999999,1.0,9.45533450117548,0.009284393096810947,11.596601999999999,4.58502650152221
94.0,57.1,-6.699999999999998,1.0,13.82698268414497,0.002998125502612989,13.037479000000001,0.6233160672784775
94.0,56.3,-2.599999999999998,1.0,21.57234400557927,0.0040812031662807845,19.163423999999996,5.802895593280058
94.0,54.2,-2.299999999999997,1.0,37.066475715040134,0.0012482088092296395,36.172565000000006,0.7990763664635537
92.0,52.0,-3.5,1.0,11.735257852061496,0.002962985230435157,11.625975999999998,0.011942523189991132
95.0,53.7,-8.3,1.0,4.1374630442347335,0.006141969902287126,4.174018,0.001336264791000604
92.0,50.90000000000001,-6.099999999999998,1.0,9.464796907299458,0.005388830811674694,9.432954999999998,0.0010139070604674332
95.0,49.7,-5.899999999999999,1.0,4.841962873843931,0.009177808086948553,5.3290153,0.23722006582451297
92.0,55.6,-8.2,1.0,8.28609454842473,0.006894039281533415,6.5458083,3.0285962264562207
93.0,52.0,-3.6999999999999993,1.0,21.370055197069316,0.0037118013604863376,21.454400000000003,0.00711404578141643
94.0,51.90000000000001,-1.7999999999999972,1.0,31.094225943018664,0.0012201902112341401,38.03549,48.18114670874104
93.0,55.2,-5.699999999999998,1.0,17.868195584390758,0.0016914041583940016,14.904304500000004,8.784650360131002
94.0,55.90000000000001,1.400000000000002,1.0,20.518088408861075,0.003668215048057744,22.536894000000004,4.075576014813798
94.0,55.1,-8.7,1.0,8.773848619382804,0.004959942004956033,6.4103007000000005,5.586358767218778
94.0,54.1,-0.3999999999999986,1.0,43.519716982562684,0.0008718473860299128,35.310320000000004,67.39419881730923
92.0,50.90000000000001,-8.8,1.0,6.953426562850413,0.007655543027206843,7.807813999999999,0.7299778927590376
93.0,53.38928000000001,-2.615358,0.0,36.019270338135456,0.0019349918354438704,55.000000000000014,360.26809849678506
94.0,54.7,-4.699999999999998,1.0,22.338645233193326,0.002839285535748247,24.247130999999996,3.642317922103645
94.0,54.40000000000001,-6.5,1.0,13.364549416095768,0.004076866576305635,13.741681000000002,0.1422282315781161
92.0,56.40000000000001,-0.3999999999999986,1.0,8.441982053030193,0.00616606821803622,7.245200599999999,1.4322858463170633
92.0,58.5,0.5,1.0,3.859481105357215,0.006558408963207639,3.3193305,0.291762676467766
92.0,57.90000000000001,-6.599999999999998,1.0,8.759145253578483,0.0027623365347961048,11.796342000000001,9.224564076473456
91.0,55.85917,-4.258889,0.0,5.057262486351569,0.023570525678724228,27.999999999999996,526.3692046201709
94.0,51.2,-3.0,1.0,17.02347788239127,0.0023181618498082173,19.381815,5.561753960291055
95.0,49.8,-1.1999999999999993,1.0,7.3734293913813245,0.008787427375866304,8.004159999999999,0.39782110064848336
92.0,49.90000000000001,-9.0,1.0,7.473332907433316,0.013503921878114052,6.958954299999999,0.26458535178503817
94.0,54.2,-6.300000000000002,1.0,13.524091982761897,0.0037125585562834415,12.156039999999997,1.8715662275387652
94.0,57.40000000000001,-7.199999999999998,1.0,12.660350652654826,0.003060687966888142,13.270477000000001,0.3722541597247662
95.0,54.0,-4.699999999999998,1.0,6.838421404001267,0.0025368623438618457,7.800688,0.9259570017749882
