date,lat,lon,indicator,mu,var,truth,sq_error
98.0,50.1,-9.4,1.0,3.5314583207313976,0.00458663188420724,4.0338016,0.25234877022633334
98.0,53.90000000000001,-3.5,1.0,3.4597533392887234,0.0014247788184977863,2.915265,0.29646755162139177
96.0,51.8,-2.5,1.0,6.700842490680414,0.001037240334510595,7.463756000000002,0.5820370227023284
92.0,52.7,1.3000000000000007,1.0,25.242447128422572,0.011093593690452848,32.054854999999996,46.40890100873005
94.0,55.2,-7.199999999999998,1.0,10.713922665057371,0.0011938810807228003,12.739658,4.1036036472351265
92.0,51.6,-8.399999999999999,1.0,6.239560029152484,0.002849132946016162,6.9051137,0.44296168877860403
98.0,49.90000000000001,-10.1,1.0,3.492848186410736,0.005921240258475139,4.134251600000001,0.41139833896396116
98.0,52.8,-2.0,1.0,3.8927994802073718,0.0006602493329520098,4.154772299999999,0.06862975831010057
96.0,51.7,-7.300000000000002,1.0,4.732602660707338,0.0013022694092871807,6.775164999999999,4.172060909896711
94.0,56.2,-5.5,1.0,15.771662165364118,0.0007758154006149766,17.583315000000002,3.2820859932442352
93.0,57.5,1.400000000000002,1.0,10.251581317530503,0.002249807428456446,13.74627,12.212848987380395
97.0,54.8,-4.299999999999997,1.0,3.5577885952016,0.0011667062515549615,4.525295,0.9360686433259252
92.0,54.8,-8.7,1.0,7.021689774580734,0.0013611212494062427,5.5368476,2.204756283413644
93.0,53.40000000000001,-10.3,1.0,4.846141184667743,0.002687589150920409,2.7019284,4.597648465932596
98.0,55.5,-10.7,1.0,3.9157421214233987,0.007211297672224943,3.2636082,0.42527865147105937
95.0,50.3,-1.599999999999998,1.0,9.143324492273123,0.0038465872232244587,7.903435000000001,1.5373259530493015
94.0,55.90000000000001,-10.3,1.0,6.115119464411196,0.0009020504294311424,6.0586476,0.0031890714700765184
93.0,50.7,-5.399999999999999,1.0,10.475815516961005,0.002502519931149784,11.394117999999999,0.8432794503555824
92.0,56.90000000000001,-7.399999999999999,1.0,8.483785017182704,0.002046914673260054,8.159358000000001,0.10525288947806605
94.0,50.0,1.7000000000000028,1.0,16.5616824537943,0.0088291285100471,13.852375999999998,7.340341460571463
95.0,50.0,-6.5,1.0,5.368815248489739,0.0050495133846423295,5.4199967000000004,0.0026195409786972765
97.0,57.40000000000001,-10.5,1.0,3.3352643395077126,0.006084283833210592,3.1036064999999993,0.05366535460538147
96.0,50.0,0.20000000000000284,1.0,8.867409526198612,0.0017305158600539221,9.257942,0.15251561309343165
98.0,57.6,0.8000000000000007,1.0,4.574099158417333,0.0016731867624668795,4.412969,0.025962927951594692
94.0,53.5,-4.799999999999997,1.0,16.27025339386785,0.0013481213444345218,25.520731000000005,85.57133594155248
92.0,53.90000000000001,-10.6,1.0,5.27161384335273,0.0025594376905567428,5.2931676,0.00046456442560974026
97.0,50.3,-7.199999999999998,1.0,5.87410454716953,0.0013255878360293987,5.304395999999999,0.3245678287180181
96.0,51.7,-4.299999999999997,1.0,5.456850177810741,0.0009515691209603593,5.348018,0.011844442927028903
97.0,50.2,-0.1999999999999993,1.0,7.344616188412315,0.001367398226082915,6.4762187,0.7541141978808166
94.0,58.8,-4.199999999999998,1.0,10.050563169290248,0.002226238339626263,12.704642000000002,7.0441344396216525
92.0,51.90000000000001,-5.699999999999998,1.0,9.381236484739995,0.0018362419303026391,8.7361355,0.416155280512512
95.0,50.8,-3.799999999999997,1.0,7.302969447033332,0.002448357641505646,7.200447000000001,0.01051085214570212
93.0,53.8,-2.8999999999999986,1.0,28.383943523562237,0.0014284675970284368,31.89943499999999,12.358680320906487
98.0,49.8,-1.5,1.0,4.641024575791438,0.00767972750183073,4.764196,0.015171199741565472
92.0,52.7,-8.0,1.0,6.612413160948966,0.0009530204590478677,5.991269600000001,0.3858193233083612
93.0,53.8,-5.899999999999999,1.0,13.743165037536365,0.0017111478271767309,19.720894000000005,35.733243548676626
95.0,52.1,-2.299999999999997,1.0,11.622793464954041,0.0006639846134939851,8.283185,11.15298469919269
96.0,51.0,-10.4,1.0,5.467899304577762,0.005852959425024311,6.971525,2.2608902319340074
92.0,54.40000000000001,-10.4,1.0,5.700051661177939,0.0025564288776975205,5.100405000000001,0.3595761182618489
93.0,50.0,0.5,1.0,22.245523651479306,0.004735521163752268,19.924165999999996,5.38870134608154
93.0,50.90000000000001,-3.6999999999999993,1.0,16.36441721992302,0.002399795002609602,18.587229,4.940892209648997
98.0,56.7,-6.800000000000002,1.0,3.559195935659169,0.0017737770524971705,3.6386921,0.006319640144904403
95.0,53.6,-9.0,1.0,4.1254731439532515,0.00131482407298101,4.657311,0.282851505124402
94.0,51.6,-5.799999999999998,1.0,8.643189342469121,0.001847895886476207,4.652449,15.926008481010559
97.0,56.7,0.4000000000000021,1.0,6.615440178240451,0.0011700389759739338,7.4500694,0.6966059378149504
95.0,55.5,-0.3999999999999986,1.0,21.317361335632278,0.0006024342028853229,16.698729999999998,21.33175541448442
92.0,51.2,-6.699999999999998,1.0,7.990150285461854,0.003328725343290359,8.771941,0.6111967213380648
96.0,54.0,-3.5999999999999983,1.0,5.4906740405242855,0.0010057525742263728,5.395699999999999,0.009020068373508853
97.0,57.90000000000001,-5.0,1.0,3.5995444606424534,0.0021332702619329446,2.3133432999999997,1.654313425637995
96.0,52.0,-1.7999999999999972,1.0,7.410914016101833,0.001170192375474983,6.928179300000002,0.2330328061299153
97.0,55.3,0.7000000000000028,1.0,7.143956445748225,0.0017679446617118895,7.8231435000000005,0.4612950546632039
93.0,55.2,-4.199999999999998,1.0,19.227887719914328,0.0013848233219199968,17.518042000000005,2.9235723859093308
93.0,53.2,-1.8999999999999984,1.0,35.314248968418305,0.0014431405719785694,34.83592199999999,0.22879668871625605
93.0,53.1,-0.3999999999999986,1.0,44.440281228459256,0.0016338998368925011,38.08675,40.36735907100695
96.0,50.40000000000001,-0.09999999999999787,1.0,8.914948322985854,0.001515104437948287,9.233096,0.10121794438949724
97.0,53.3,-6.399999999999999,1.0,3.4700846887979186,0.0010167981772206776,3.2677214,0.04095090065310978
95.0,51.8,-0.5999999999999979,1.0,14.919953120243058,0.0013373019418619898,19.725093999999995,23.089378874311272
98.0,51.5,-3.5,1.0,3.5475527945961014,0.00190720008338536,3.4175053000000006,0.016912350850722856
97.0,57.6,-10.7,1.0,3.36323596408525,0.00740959660266063,3.14175,0.049056032286772557
96.0,58.7,1.1000000000000014,1.0,8.23164885612733,0.006566643181980324,8.4466915,0.0462433386837477
95.0,54.1,-1.7999999999999972,1.0,16.98048733629113,0.0004476023371643167,17.530245000000004,0.3022334888066395
97.0,57.2,0.7000000000000028,1.0,6.583103024749209,0.0012640178005616667,7.409504400000003,0.6829392330164031
98.0,56.40000000000001,-7.0,1.0,3.572188310269974,0.002007356623868078,3.8073063,0.05528046909468869
95.0,52.3,-7.899999999999999,1.0,4.561048695963282,0.000955894529123058,4.984196,0.17905364091354245
95.0,50.2,0.10000000000000142,1.0,10.895894395796068,0.005067939911976739,7.4831796000000015,11.646622277445388
96.0,50.1,1.0,1.0,9.451935023424856,0.0021554603626915986,10.117419,0.44286892307826725
92.0,57.8,-2.5,1.0,5.583817184160936,0.001060008452998945,3.9980211000000003,2.514749220540158
94.0,53.0,-8.7,1.0,5.4919506818414465,0.0011018092791663563,5.38285,0.011902958778268462
94.0,56.3,-3.6999999999999993,1.0,20.939472234913246,0.0006081759606764731,19.345118000000003,2.5419654263857945
93.0,58.3,-0.6999999999999993,1.0,7.279711328886885,0.0018949322090932785,10.961948,13.558866902090195
96.0,56.8,-9.4,1.0,3.5767893511589697,0.00291826213492993,4.2553616,0.46046029689717266
98.0,51.2,0.10000000000000142,1.0,5.265709597680078,0.0028894032326245308,5.893217,0.39376553996629626
94.0,50.3,-6.300000000000002,1.0,6.055642865609152,0.0037477571568305793,5.166232599999999,0.7910506205709443
92.0,53.3,-5.599999999999998,1.0,9.383343846421756,0.000656609095823247,7.289253,4.385216473067384
92.0,56.1,-7.300000000000002,1.0,8.358665634328954,0.0017510713307247524,11.313451,8.73075655718378
95.0,50.2,-0.7999999999999972,1.0,9.870968675421977,0.004447473465044954,7.762605700000002,4.4451944361302065
95.0,57.3,0.0,1.0,16.26560392859209,0.0011194003349497667,13.803436999999997,6.062265984252615
93.0,50.5,-6.099999999999998,1.0,8.635231599474393,0.0024380939913617792,7.395778000000002,1.5362452252500245
98.0,56.0,-0.3999999999999986,1.0,4.664836724542033,0.0021137694841216696,4.1574945,0.2573961328032581
93.0,54.2,-1.0,1.0,37.67673619665093,0.0014060468982086275,30.666528999999997,49.14300493997651
93.0,55.2,-9.3,1.0,7.539155290846479,0.0029151465303838883,13.345309000000002,33.71142089431721
93.0,51.6,-0.6999999999999993,1.0,35.53023539167029,0.001541431525374348,39.68316300000001,17.2468077200272
97.0,52.40000000000001,0.0,1.0,6.732429351203649,0.0015096854470858958,6.5874596,0.021016228764047944
93.0,52.7,-4.899999999999999,1.0,16.349276197800833,0.0015610063586718812,18.668272000000005,5.3777415306173815
92.0,49.90000000000001,-0.5,1.0,18.03418042578976,0.009614911788254004,19.572166000000003,2.36539962647881
96.0,52.7,-2.799999999999997,1.0,6.254225888261137,0.0010155525866611128,6.7171707,0.21431789871593135
92.0,57.7,-0.7999999999999972,1.0,5.384019172942177,0.002231558238915767,4.1778026,1.4549584208403719
92.0,49.7,-8.099999999999998,1.0,6.7577683055376125,0.009640155937185224,8.656663,3.605801060657404
93.0,51.6,-10.3,1.0,4.140723549729446,0.0012259793723460716,4.226964499999999,0.007437501503567997
98.0,52.8,-5.099999999999998,1.0,3.2386704604027186,0.0015730793565712042,2.366863,0.7600482480138377
92.0,53.40000000000001,-5.5,1.0,9.512585447971539,0.0006770259730503519,7.243717699999999,5.147760857785448
96.0,52.2,-4.599999999999998,1.0,5.042410902124903,0.0008271534072365071,4.942532999999999,0.00997559533287188
93.0,54.90000000000001,-7.800000000000002,1.0,9.702547480212253,0.002241196287377641,15.422646499999997,32.719532796176715
93.0,56.5,-7.899999999999999,1.0,10.33936112525829,0.0020872816469679136,10.512056999999999,0.02982386515280416
93.0,57.6,-9.3,1.0,8.974907309096125,0.003917985712028846,6.3082259999999994,7.111189204282624
97.0,54.3,-10.5,1.0,3.456204035879358,0.0018829112142305774,4.027201,0.3260375330349893
95.0,58.3,-5.0,1.0,9.424003514620715,0.0021594209022364795,5.347934999999999,16.614334535882332
92.0,58.6,-7.5,1.0,7.85323017710452,0.003359767791837789,10.908337,9.333677699302509
92.0,58.90000000000001,0.10000000000000142,1.0,3.211623598531057,0.005473132363463985,2.512797,0.4883586148144873
92.0,52.1,-7.800000000000002,1.0,6.747073653120617,0.0016495557006721074,6.566240299999999,0.03270070160084608
98.0,55.7,1.0,1.0,5.35100294679459,0.002736144013723242,4.266398000000001,1.1763678906112933
96.0,53.0,-4.699999999999998,1.0,4.702992522317834,0.0007917439442333136,5.614054,0.8300330161164118
94.0,55.40000000000001,-4.399999999999999,1.0,20.3446115654659,0.0008344696990382864,21.566782,1.4937005710492697
93.0,52.40000000000001,-4.199999999999998,1.0,19.09692094067983,0.0015953140439729269,21.051567000000006,3.820641217215892
93.0,58.90000000000001,1.2000000000000028,1.0,4.8421784163046775,0.004712239021065732,13.923425000000002,82.46903951387802
94.0,54.6,-8.3,1.0,7.671007268694694,0.001334293729635826,6.8603271999999995,0.6572021737788353
97.0,53.7,-6.5,1.0,3.3384212026551148,0.0009488035478936811,3.1212357999999996,0.04716949912646452
95.0,54.2,-8.599999999999998,1.0,4.536700366296365,0.0015153136125321328,4.4353237000000005,0.010277228469364524
92.0,52.40000000000001,-7.899999999999999,1.0,6.667472342242304,0.001247698165350504,6.4211480000000005,0.060675681581103404
98.0,50.3,0.9000000000000021,1.0,5.933733743150434,0.007162370902420011,6.165512,0.05372116034822333
93.0,52.8,-6.0,1.0,12.260194668443978,0.0015109268581639116,14.213496999999998,3.815389998462187
97.0,55.8,-3.799999999999997,1.0,3.8221117454799267,0.0013521295873289171,4.100471,0.0774838745769708
98.0,58.40000000000001,-4.0,1.0,3.3484048696779483,0.0019473576359267766,2.5167096,0.6917170216046751
92.0,54.2,-1.6999999999999993,1.0,15.57750753402703,0.0037800736327337396,16.385614,0.6530360603473243
97.0,51.6,-5.099999999999998,1.0,4.493286027494768,0.0008479204847886648,6.092908999999999,2.5587936541664713
93.0,55.2,-3.5999999999999983,1.0,21.25786365160719,0.0012905560603183991,17.214903000000003,16.345530830444023
93.0,58.5,1.2000000000000028,1.0,5.995176192722316,0.0036141137196636784,13.331546999999999,53.8223366218762
93.0,53.5,-3.0999999999999983,1.0,27.31466993014049,0.0014611893708331878,31.855386999999997,20.61811150851351
92.0,54.8,-6.800000000000002,1.0,8.197938057558186,0.0009617800683883394,9.173391,0.9515084429183932
95.0,50.7,-10.2,1.0,4.2516686326041215,0.003919599291346091,5.10878,0.7346398961192331
96.0,50.6,-10.2,1.0,5.99660693107413,0.006322582322368588,7.662047999999998,2.773693954064938
98.0,55.6,0.5,1.0,5.134710515824305,0.002340772255796861,4.3493319999999995,0.6168194131183891
98.0,52.7,-3.799999999999997,1.0,3.370099438307601,0.0011137094225089112,1.8201002,2.4024976387541437
94.0,54.2,0.7000000000000028,1.0,44.63652822301456,0.0007791882497432546,31.342423999999998,176.73320709237356
95.0,52.8,-9.6,1.0,3.7983669055938734,0.0011380708012239003,4.001926999999999,0.041436712034630924
94.0,57.0,-4.699999999999998,1.0,16.144162046720094,0.0007193090993768082,14.056441000000003,4.358579168918033
92.0,57.7,-6.599999999999998,1.0,7.925331316819863,0.0018208712743828853,11.005289999999997,9.486145490096707
97.0,56.1,-4.399999999999999,1.0,3.6271109070212146,0.0013029244450330798,3.4953089,0.017371769054820328
92.0,52.7,-1.1999999999999993,1.0,20.56478192050573,0.005001365174519486,17.911264000000006,7.041157354445022
94.0,54.7,-5.199999999999998,1.0,16.699934331104085,0.0012042797658171583,23.872609999999998,51.44727625117143
95.0,56.1,-0.09999999999999787,1.0,20.485115408586722,0.0006404756952344973,16.422617000000006,16.503893319769602
98.0,57.90000000000001,-6.199999999999998,1.0,3.427494795473276,0.001086832240344497,3.4965599000000007,0.004769988663287417
94.0,54.8,-2.099999999999998,1.0,32.797322585713474,0.00047243628547322884,31.429740000000006,1.870282128746734
98.0,49.8,-2.799999999999997,1.0,4.120671897301879,0.007282323630185452,4.569572,0.20151130220238375
96.0,52.7,-6.599999999999998,1.0,4.112271739245987,0.0007970806901471685,4.047677999999999,0.004172351149778618
95.0,54.3,-1.7999999999999972,1.0,17.263503052974684,0.00046996864004896177,18.94057,2.8125535448048167
94.0,58.5,-0.5999999999999979,1.0,10.668970428681979,0.001679177525863331,11.546108000000002,0.7693703190176806
94.0,54.2,-3.5,1.0,24.672407307494957,0.0008434098296413934,34.39958,94.6178885898158
94.0,52.3,0.4000000000000021,1.0,37.811844964949636,0.0012278159796943649,39.912890000000004,4.414390239309806
94.0,50.7,-10.4,1.0,3.461030973524054,0.0019550182527064853,4.5085406,1.097276417559776
98.0,54.40000000000001,-10.7,1.0,3.8737618982412685,0.007139125860573062,3.8404510000000003,0.0011096159416401252
97.0,55.40000000000001,-0.5999999999999979,1.0,5.9570407672727255,0.001422590466339902,5.5575470000000005,0.15959527008975416
97.0,51.0,-2.599999999999998,1.0,5.561746429168356,0.0005408123292598863,5.3336239999999995,0.05203984268967196
92.0,51.8,0.3000000000000007,1.0,24.77480484085177,0.00880392267619477,25.950485000000004,1.382223836614821
95.0,52.3,-1.099999999999998,1.0,15.140839926376117,0.0007901114086374386,19.16155,16.166109496140557
97.0,52.8,-5.5,1.0,3.7155250568355025,0.0010085135806410356,6.517528499999999,7.851223295505695
98.0,51.3,-9.4,1.0,3.6110219451436256,0.0038045206840975044,4.446969999999999,0.698809150418155
93.0,55.2,0.7000000000000028,1.0,31.58002125696548,0.0015367538064911329,25.500471,36.960931326969025
92.0,55.2,-3.1999999999999997,1.0,10.84247610210552,0.002177392567816347,10.668842999999999,0.030148454146786307
96.0,56.6,-5.899999999999999,1.0,4.510144259009706,0.0011593216145707468,3.595371,0.8368101153992378
92.0,52.7,-3.5,1.0,13.838360480938238,0.0020840238337545623,8.586021999999998,27.58705951834462
93.0,59.0,-6.800000000000002,1.0,7.970447965594576,0.003976126092629225,4.6215205,11.21531516981371
94.0,55.7,-1.3999999999999986,1.0,31.315553567153888,0.0004084068359161557,24.692091000000005,43.870256378488705
98.0,53.5,-3.799999999999997,1.0,3.377979872701883,0.001285683670105175,2.4039152,0.9488019866058263
94.0,56.90000000000001,1.400000000000002,1.0,20.182605650057784,0.0009178954332962979,16.396421000000004,14.335194204333158
93.0,57.6,-0.6999999999999993,1.0,10.499071295859899,0.0012386471956896176,14.379504000000003,15.057757971360076
96.0,50.8,-8.899999999999997,1.0,5.762890130312055,0.0034910311689298474,7.889102999999998,4.5207811672266365
92.0,52.7,-2.0,1.0,18.136878095120796,0.0037622518650706426,13.267645999999997,23.70942119615448
94.0,52.7,-6.5,1.0,8.92068604048836,0.0015824984573845583,7.5767035000000025,1.8062890691375375
95.0,55.1,-7.0,1.0,6.451684893282887,0.001459490638597717,8.884875999999998,5.920418961807242
96.0,52.90000000000001,-4.899999999999999,1.0,4.621683246262858,0.0007767267208014735,6.108883000000001,2.2117631075158197
95.0,51.1,0.4000000000000021,1.0,14.435308769880757,0.002995661064528098,16.32588,3.5742595761545917
93.0,54.5,-8.7,1.0,7.748143971284486,0.0024959745706724973,10.730754,8.895962583394352
97.0,49.90000000000001,-10.0,1.0,6.4061795874132725,0.0029081909850112047,4.597371599999999,3.2717863353300576
98.0,52.40000000000001,-9.7,1.0,3.6839340730422756,0.004424005117849366,4.1198134,0.18999078766911878
96.0,55.0,-7.699999999999998,1.0,3.4553973507148816,0.0011388382627225955,2.1945348,1.5897743717952375
97.0,53.7,-2.6999999999999997,1.0,4.322573127850412,0.0010018934403070007,3.9632873999999996,0.1290862342370008
93.0,54.3,-10.6,1.0,5.187448570396581,0.0036159042388346028,2.702177,6.17657477862149
98.0,50.3,-9.5,1.0,3.5515247767837,0.0044240549999686124,4.037024,0.2357094957436303
92.0,53.3,-10.0,1.0,5.354126616087188,0.0017965959211017734,5.2113075,0.020397299919925716
92.0,57.90000000000001,-6.099999999999998,1.0,7.4510121163117775,0.0016435040068433005,10.657758,10.283219162551354
96.0,58.1,0.0,1.0,8.952908216995903,0.0034473631644390767,10.138514000000002,1.405661072692764
97.0,50.8,-9.7,1.0,5.648381329794503,0.0020388184784557763,4.8331285,0.6646371764879455
95.0,49.90000000000001,0.7000000000000028,1.0,10.451098090905402,0.00693093265511756,9.599059,0.7259706124309037
94.0,52.7,-7.800000000000002,1.0,6.456461038435413,0.0013000657103085244,5.2734265,1.3995707191310902
95.0,54.3,-10.3,1.0,3.692731428152293,0.001794751105728342,3.4500809000000006,0.058879278812586436
96.0,53.5,-0.8999999999999986,1.0,8.941671490000214,0.001610534602590001,9.269696000000001,0.10760007916060062
98.0,54.8,-0.7999999999999972,1.0,4.51337551825311,0.0017030405590450406,4.5372047,0.0005678299027263407
96.0,58.5,0.7000000000000028,1.0,8.554297557010623,0.005245374087747127,8.901923000000002,0.12084344861356217
94.0,54.5,-10.0,1.0,5.199636394899443,0.0009810729036543724,4.9950695000000005,0.04184761448879949
96.0,58.0,0.20000000000000284,1.0,9.197172616056445,0.003262309133523143,10.374039000000002,1.3850144856563824
97.0,53.6,1.7000000000000028,1.0,8.224463820158189,0.0040283242738765185,7.7702564999999995,0.2063042896852837
93.0,55.90000000000001,-2.0,1.0,21.627251033729507,0.0009984320110036362,16.526829,26.01430492215345
93.0,54.5,-2.1999999999999997,1.0,30.188933371563714,0.001307489588749592,28.829054,1.8492719052045226
95.0,50.40000000000001,-2.8999999999999986,1.0,7.818775685808713,0.003450815549069397,7.356507000000001,0.21369233787931446
92.0,52.2,0.9000000000000021,1.0,25.621672982685606,0.01027940313889043,27.557021999999996,3.7455758188197765
93.0,51.0,-0.6999999999999993,1.0,29.95324238272896,0.0018101015068681676,24.514948000000004,29.575045793221307
95.0,52.5,-6.199999999999998,1.0,5.790111006483968,0.0009058310588589109,4.9980597,0.6273452721029603
93.0,56.8,0.5,1.0,15.48291762572404,0.001329154215360627,17.285731999999996,3.2501396680960055
94.0,55.0,-7.300000000000002,1.0,10.244351075281191,0.0012853703478162594,10.32948,0.00724693382378068
93.0,51.638094,-2.678731,0.0,7.847908368659464,0.0005589211657007485,59.999999999999986,2719.8406615237386
98.0,50.90000000000001,-9.0,1.0,3.5669428420993574,0.0035140307532414102,4.1430674,0.3319195062162104
96.0,52.40000000000001,1.5,1.0,11.975564683560737,0.003706762113286059,12.4457445,0.22106905978685884
94.0,53.7,-9.4,1.0,5.214217358295596,0.0010863500833792996,5.5227165000000005,0.09517172043235399
96.0,58.40000000000001,-9.4,1.0,4.160041459647092,0.004654726054375223,5.030332,0.7574056246277565
93.0,54.8,-5.899999999999999,1.0,14.222127429825855,0.0017697834692947125,18.087454,14.940749494094225
98.0,53.40000000000001,-5.0,1.0,3.251580977722452,0.0016390989578788967,3.0394516,0.04499887289291471
98.0,56.7,-8.399999999999999,1.0,3.715590420930212,0.0024094989917759404,3.472515,0.05908566026039983
93.0,57.6,1.400000000000002,1.0,9.706790821641711,0.0023487037682568043,13.249220999999999,12.54881156854353
93.0,49.7,-1.0,1.0,17.372177809362203,0.0042722404516748426,15.884105999999996,2.214357709818513
94.0,55.40000000000001,-7.899999999999999,1.0,9.339412010209424,0.001040116948589194,8.42145,0.842654252187726
92.0,49.7,-6.599999999999998,1.0,8.088163223247438,0.008605019127465769,10.688901000000001,6.763836983427866
98.0,53.6,-6.300000000000002,1.0,3.2896760898199155,0.0021697312639843095,5.0354137,3.0475998035972736
97.0,52.7,-0.5,1.0,6.18412185483435,0.0012430405466716805,5.5753455,0.37060865020539857
92.0,52.7,-6.399999999999999,1.0,8.311518020895223,0.0007864813519597216,6.626633999999999,2.8388341638680563
97.0,55.6,-9.9,1.0,3.2171996744827407,0.0013458205426427538,3.6135871,0.15712299110820094
92.0,50.8,-0.5999999999999979,1.0,21.0542981651614,0.007533518141251754,21.859072,0.6476609252408305
94.0,54.2,-8.899999999999997,1.0,6.285186160228887,0.0012752284015086091,5.271533500000001,1.027491715589098
97.0,56.7,-4.5,1.0,3.6621524940005674,0.0014060438863764053,2.7832734999999995,0.7724282860954502
94.0,53.3,-0.6999999999999993,1.0,39.96097442439103,0.0005919989689727768,43.41335999999999,11.918966162672792
95.0,55.0,-8.5,1.0,5.002895580887403,0.001720396801645578,4.986568499999999,0.0002665735703038286
95.0,51.1,-6.0,1.0,5.613644314265183,0.001989696858754747,5.239033,0.14033363677548738
92.0,53.3,-3.899999999999999,1.0,12.43033185667743,0.0015722318487284114,10.75198,2.816864954812578
95.0,58.8,-9.2,1.0,6.575770918839724,0.001342725811386766,6.573023299999999,7.549409288409724e-06
93.0,54.1,-3.0999999999999983,1.0,26.732277109003707,0.0014100020277388885,28.370881999999998,2.6850259887969665
97.0,53.2,-8.399999999999999,1.0,3.6531240045858056,0.0008859365693153947,3.0055802000000007,0.419312978857459
97.0,56.8,-1.7999999999999972,1.0,5.022497842449635,0.0016346567230291777,5.098726,0.0058107320035232935
92.0,56.5,-8.8,1.0,8.250962888007816,0.0028664878097927637,10.144349,3.5849109690848793
95.0,55.0,-4.0,1.0,11.59424300790941,0.0007584185484667118,15.171856,12.79931472117538
92.0,52.8,-9.0,1.0,5.853059317652191,0.0012924091739177042,6.0270276,0.03026496326304716
95.0,52.8,-7.5,1.0,4.84505823294011,0.0009878271293494243,4.295687,0.30180875158213627
97.0,50.0,0.8000000000000007,1.0,7.956908730551128,0.0022641536633447226,5.9684606,3.9539259678922765
95.0,57.0,-6.699999999999998,1.0,8.054718706894418,0.001482993733602121,8.308577999999999,0.06444454069606527
98.0,56.0,-3.3999999999999986,1.0,3.6798954841583735,0.002445533881408661,7.134435000000001,11.933843266511305
92.0,52.8,-4.399999999999999,1.0,11.664563373688289,0.0013740697096858274,8.318953500000003,11.193105426920548
95.0,52.2,-7.099999999999998,1.0,5.019610866500639,0.000991673258796836,5.0340323,0.00020797774417647509
92.0,53.0,-1.3999999999999986,1.0,19.455678920637265,0.004568984031336085,18.043154000000005,1.995226651421298
95.0,51.90000000000001,1.8000000000000007,1.0,19.214655943361034,0.0036599386696012075,22.717873000000004,12.27252974592621
98.0,55.90000000000001,-8.899999999999997,1.0,3.7670783011326208,0.0033215721331905936,3.5707733999999998,0.038535614208688104
97.0,53.5,-4.299999999999997,1.0,3.6853562068884522,0.000972308084724135,4.5655236,0.7746946398967773
92.0,55.40000000000001,-4.5,1.0,9.522297591453686,0.0016169577892821358,10.414465,0.7959626848722452
96.0,53.2,-2.299999999999997,1.0,6.832014091811075,0.0011795561731571466,7.463058499999999,0.39821704510650896
96.0,52.3,-3.5999999999999983,1.0,5.623923953995176,0.0008795889289618696,4.4851065000000006,1.296905193524053
96.0,56.40000000000001,-3.0999999999999983,1.0,6.712650251704517,0.0010919120176867952,9.998480999999998,10.796683706444043
98.0,52.6,-3.5,1.0,3.4319321727456527,0.0010336301928200084,1.6721209,3.0969357156826742
94.0,58.7,-9.4,1.0,8.184218267848339,0.0024145265051415624,10.531959000000002,5.51188654540403
96.0,56.6,-1.2999999999999972,1.0,8.981468173866947,0.0013449373086624559,7.769594699999999,1.4686373166623445
95.0,54.8,-9.7,1.0,4.152813210391071,0.0018345125801108929,3.835478,0.10070163575394511
96.0,50.40000000000001,-0.2999999999999972,1.0,8.750318255530027,0.001477755289224928,9.051817999999999,0.09090209591545818
95.0,54.90000000000001,-5.399999999999999,1.0,8.566272438540427,0.001034867957661501,10.307407,3.031549561109019
97.0,51.7,-8.8,1.0,4.731245292571694,0.0013541503270520277,5.019081,0.08284939447075311
93.0,58.6,0.4000000000000021,1.0,5.895926621931669,0.0030801758664417435,12.332062,41.423838604822784
98.0,49.90000000000001,1.2000000000000028,1.0,6.140995040083323,0.009873036094159876,5.6944003,0.19944686187009064
95.0,52.40000000000001,1.0,1.0,20.312139429691392,0.002046973283399711,27.000486,44.7339798445589
94.0,52.5,-1.1999999999999993,1.0,32.38162986376242,0.0007223018385449725,47.66232,233.49949103970852
96.0,49.8,-2.299999999999997,1.0,7.397783106281238,0.002532319724956599,7.231219,0.027743601501267316
98.0,50.2,-5.399999999999999,1.0,3.524910891326447,0.004914177182457347,3.6690369,0.020772306376169065
94.0,58.40000000000001,-7.199999999999998,1.0,10.03612539465431,0.0014182876274816852,11.860156,3.3270876492377663
94.0,51.0,1.2000000000000028,1.0,25.86839058137285,0.003816744607781466,19.608519,39.18599221527941
92.0,57.5,-7.099999999999998,1.0,8.286690264421843,0.0020365134056775126,10.131066,3.401721853989471
94.0,55.6,-7.5,1.0,10.397327987209412,0.0009712724122433303,15.428557999999999,25.313275441604773
94.0,56.90000000000001,-4.099999999999998,1.0,17.673901657918645,0.0006769282733945,14.411957999999998,10.640276427435678
92.0,56.40000000000001,-6.800000000000002,1.0,8.4378156662563,0.001727200419277692,9.541587000000002,1.218311157194349
92.0,55.5,1.8000000000000007,1.0,12.953670555137428,0.009337273217341081,14.921759999999997,3.873376062979455
93.0,56.2,-10.6,1.0,6.897830931478379,0.004791814355818575,9.443508999999999,6.480476828551966
93.0,55.0,-9.4,1.0,7.209281350197021,0.002948642423120894,11.130443,15.375508683885615
92.0,54.569297,-1.220874,0.0,5.7361737913605255,0.0016286566817954175,34.99999999999999,856.3715243694543
96.0,54.5,1.3000000000000007,1.0,12.632247876484133,0.002583154545111475,12.550658999999998,0.006656744765943444
95.0,58.40000000000001,-3.5,1.0,10.478272325397418,0.0023794990489916946,16.902174000000002,41.266512724961885
