date,lat,lon,indicator,mu,var
93.0,52.0,-10.2,1.0,4.311962805268219,0.0013543650519715336
93.0,52.0,-9.9,1.0,4.5557091252837845,0.0011130963332257296
93.0,52.0,-9.7,1.0,4.730879905642534,0.0009910878994495286
93.0,52.0,-9.4,1.0,5.014586695579913,0.0008595219862610953
93.0,52.0,-9.2,1.0,5.218925072136166,0.0008023108444749526
93.0,52.0,-8.9,1.0,5.550532537891473,0.0007560403882156512
93.0,52.0,-8.7,1.0,5.789791832268187,0.0007481220031504569
93.0,52.0,-8.4,1.0,6.178658505246407,0.0007650625280925917
93.0,52.0,-8.1,1.0,6.607011000633363,0.0008103092592474116
93.0,52.0,-7.9,1.0,6.916609931764963,0.000852920972425295
93.0,52.0,-7.6,1.0,7.420430580123928,0.0009309331822113688
93.0,52.0,-7.4,1.0,7.78468388751578,0.0009898492692802013
93.0,52.0,-7.1,1.0,8.377405280804414,0.0010846315320204507
93.0,52.0,-6.9,1.0,8.805757442464333,0.0011499698628806751
93.0,52.0,-6.6,1.0,9.502201246572508,0.0012478880477576235
93.0,52.0,-6.4,1.0,10.004901361974092,0.0013113672216978746
93.0,52.0,-6.1,1.0,10.82082896457651,0.001401246298306868
93.0,52.0,-5.9,1.0,11.408515476333944,0.0014562724164962366
93.0,52.0,-5.6,1.0,12.359798396385226,0.0015295531857223385
93.0,52.0,-5.3,1.0,13.399476113269717,0.0015899237070555365
93.0,52.0,-5.1,1.0,14.14407114311873,0.0016222596701145576
93.0,52.0,-4.8,1.0,15.341159853390263,0.0016582308842664419
93.0,52.0,-4.6,1.0,16.194010158869563,0.001673706271339159
93.0,52.0,-4.3,1.0,17.556828416245693,0.0016843153574820186
93.0,52.0,-4.1,1.0,18.521198108103796,0.0016833151485851326
93.0,52.0,-3.8,1.0,20.050323706733245,0.001670676999633124
93.0,52.0,-3.6,1.0,21.123158338752788,0.0016556252947177415
93.0,52.0,-3.3,1.0,22.80784884076302,0.0016248631727828367
93.0,52.0,-3.0,1.0,24.57460338244834,0.0015868719925924105
93.0,52.0,-2.8,1.0,25.79174220977127,0.0015592014381193664
93.0,52.0,-2.5,1.0,27.66414345273187,0.0015170508607865983
93.0,52.0,-2.3,1.0,28.93481145163171,0.0014903725482244572
93.0,52.0,-2.0,1.0,30.856701286261586,0.0014559446304840756
93.0,52.0,-1.8,1.0,32.13664203787679,0.00143888765353577
93.0,52.0,-1.5,1.0,34.03161150012803,0.0014261026854007965
93.0,52.0,-1.3,1.0,35.26357305221765,0.0014285522375233357
93.0,52.0,-1.0,1.0,37.03739400043303,0.0014530752174067086
93.0,52.0,-0.8,1.0,38.15394241934751,0.0014859980101475884
93.0,52.0,-0.5,1.0,39.70068902428359,0.0015650164578917226
93.0,52.0,-0.2,1.0,41.05906536213764,0.001685563040033427
93.0,52.0,0.0,1.0,41.84143761055353,0.0017924322418755992
93.0,52.0,0.3,1.0,42.80453760387889,0.0019978376797098315
93.0,52.0,0.5,1.0,43.29306341091169,0.0021680623000151873
93.0,52.0,0.8,1.0,43.776702976223426,0.002479024417607312
93.0,52.0,1.0,1.0,43.9247192524522,0.0027268367521928096
93.0,52.0,1.3,1.0,43.87612612655193,0.003165339215237229
93.0,52.0,1.5,1.0,43.66137695431896,0.00350580162567571
93.0,52.0,1.8,1.0,43.06830822281202,0.004094999346482236
93.0,52.2,-10.7,1.0,4.0009895146180465,0.002063592764034335
93.0,52.2,-10.4,1.0,4.218207346869147,0.0017066786698579314
93.0,52.2,-10.2,1.0,4.373957845618901,0.0015131707393498482
93.0,52.2,-9.9,1.0,4.625673784328463,0.0012823945060151185
93.0,52.2,-9.7,1.0,4.806618020725907,0.0011642083878174929
93.0,52.2,-9.4,1.0,5.099744977219318,0.0010339244317107562
93.0,52.2,-9.2,1.0,5.310914826837616,0.0009748112524206053
93.0,52.2,-8.9,1.0,5.653680983744698,0.0009219609879204001
93.0,52.2,-8.7,1.0,5.901041161700142,0.0009074324322367333
93.0,52.2,-8.4,1.0,6.3031533536910995,0.0009115997668458269
93.0,52.2,-8.1,1.0,6.746198470026749,0.000941245057872763
93.0,52.2,-7.9,1.0,7.06647728241984,0.0009722268675603191
93.0,52.2,-7.6,1.0,7.587776916079538,0.0010314680462889768
93.0,52.2,-7.4,1.0,7.964738262932483,0.0010772845944490243
93.0,52.2,-7.1,1.0,8.578255696449075,0.0011520373280827778
93.0,52.2,-6.9,1.0,9.02172094239623,0.0012040472874115477
93.0,52.2,-6.6,1.0,9.742874998921975,0.0012824578773298024
93.0,52.2,-6.4,1.0,10.263509934118096,0.0013334960947702103
93.0,52.2,-6.1,1.0,11.108708316063382,0.0014059312737661391
93.0,52.2,-5.9,1.0,11.717591150931236,0.0014503293522554446
93.0,52.2,-5.6,1.0,12.703366368320966,0.001509443723227019
93.0,52.2,-5.3,1.0,13.780971831311653,0.0015580349149148512
93.0,52.2,-5.1,1.0,14.552861104304188,0.001583948148486735
93.0,52.2,-4.8,1.0,15.794031741713482,0.0016125212772140334
93.0,52.2,-4.6,1.0,16.678420175506716,0.0016245731729120747
93.0,52.2,-4.3,1.0,18.09182782361145,0.0016322806829476826
93.0,52.2,-4.1,1.0,19.092116060170746,0.0016307838950922011
93.0,52.2,-3.8,1.0,20.678353590676515,0.0016194130047456506
93.0,52.2,-3.6,1.0,21.791344864900356,0.0016064318084483735
93.0,52.2,-3.3,1.0,23.539181530769493,0.0015803655498977396
93.0,52.2,-3.0,1.0,25.3721939962377,0.0015486205060756032
93.0,52.2,-2.8,1.0,26.63495011660655,0.0015257499259486856
93.0,52.2,-2.5,1.0,28.57739336079105,0.0014913779026212001
93.0,52.2,-2.3,1.0,29.895441112407298,0.0014700362813222867
93.0,52.2,-2.0,1.0,31.88863420116938,0.0014434173552467378
93.0,52.2,-1.8,1.0,33.21573430636443,0.0014311814390131508
93.0,52.2,-1.5,1.0,35.179858711349546,0.0014246091013941174
93.0,52.2,-1.3,1.0,36.45621826939601,0.0014302643159645845
93.0,52.2,-1.0,1.0,38.29289510955986,0.0014577604601173591
93.0,52.2,-0.8,1.0,39.448138121813535,0.0014911995832480938
93.0,52.2,-0.5,1.0,41.04687907339445,0.0015684018314129666
93.0,52.2,-0.2,1.0,42.44855664555158,0.0016835926955214432
93.0,52.2,0.0,1.0,43.254220829406094,0.0017847101168865101
93.0,52.2,0.3,1.0,44.242911694434746,0.0019779402190078983
93.0,52.2,0.5,1.0,44.74179040450167,0.0021375497845147013
93.0,52.2,0.8,1.0,45.230288167396566,0.002428666061209322
93.0,52.2,1.0,1.0,45.37421200010225,0.0026605620220681667
93.0,52.2,1.3,1.0,45.30837237200573,0.003071099024920059
93.0,52.2,1.5,1.0,45.074814885507024,0.0033901893676687206
93.0,52.2,1.8,1.0,44.44300349302085,0.003943295644888247
93.0,52.4,-10.7,1.0,4.059842685019646,0.002211442379195632
93.0,52.4,-10.4,1.0,4.2839749803937766,0.0018729683733445057
93.0,52.4,-10.2,1.0,4.444696644795954,0.0016885482485104457
93.0,52.4,-9.9,1.0,4.7044598043068655,0.0014667691353691787
93.0,52.4,-9.7,1.0,4.8911933894873725,0.001351628095501973
93.0,52.4,-9.4,1.0,5.193699256377552,0.0012217715595143406
93.0,52.4,-9.2,1.0,5.411622043483924,0.001160380550294114
93.0,52.4,-8.9,1.0,5.7653374542808,0.0011006497246469375
93.0,52.4,-8.7,1.0,6.02058769297928,0.0010794672845645613
93.0,52.4,-8.4,1.0,6.4355025180524095,0.001070996351334878
93.0,52.4,-8.1,1.0,6.89261783299492,0.0010853713289801486
93.0,52.4,-7.9,1.0,7.223044438596013,0.0011050275338268596
93.0,52.4,-7.6,1.0,7.760819329971037,0.0011460409418148733
93.0,52.4,-7.4,1.0,8.149662881809395,0.001179155871399574
93.0,52.4,-7.1,1.0,8.782464924250135,0.0012344930431028899
93.0,52.4,-6.9,1.0,9.239829409978737,0.0012735752506648683
93.0,52.4,-6.6,1.0,9.983517323111311,0.0013330345038763808
93.0,52.4,-6.4,1.0,10.520369452799654,0.0013719563223915856
93.0,52.4,-6.1,1.0,11.391806974565286,0.001427340582042559
93.0,52.4,-5.9,1.0,12.019526952804483,0.001461298240480722
93.0,52.4,-5.6,1.0,13.035685480227553,0.0015064003858044183
93.0,52.4,-5.3,1.0,14.146345759687145,0.0015432010487529293
93.0,52.4,-5.1,1.0,14.941810664461133,0.0015625883498861111
93.0,52.4,-4.8,1.0,16.220711368928168,0.0015834643796747657
93.0,52.4,-4.6,1.0,17.131847936921027,0.001591799625943355
93.0,52.4,-4.3,1.0,18.58776284308863,0.0015960334442352805
93.0,52.4,-4.1,1.0,19.61794972115163,0.0015935776632996224
93.0,52.4,-3.8,1.0,21.251273247337824,0.0015826750407290215
93.0,52.4,-3.6,1.0,22.397052427234,0.001571172791158009
93.0,52.4,-3.3,1.0,24.19593629950349,0.00154884898531512
93.0,52.4,-3.0,1.0,26.081858134961866,0.00152234718729554
93.0,52.4,-2.8,1.0,27.38065824136456,0.0015035982385333151
93.0,52.4,-2.5,1.0,29.377834516136456,0.0014760005739738375
93.0,52.4,-2.3,1.0,30.732479128585833,0.0014593517347300234
93.0,52.4,-2.0,1.0,32.780067419838176,0.0014396429256963612
93.0,52.4,-1.8,1.0,34.142664491640346,0.001431689936786771
93.0,52.4,-1.5,1.0,36.15807213628488,0.0014306419243134386
93.0,52.4,-1.3,1.0,37.46680560172647,0.0014391382123833724
93.0,52.4,-1.0,1.0,39.348415428290146,0.0014692258354584789
93.0,52.4,-0.8,1.0,40.53065853110453,0.0015030494372492847
93.0,52.4,-0.5,1.0,42.16456038535783,0.0015784401858419236
93.0,52.4,-0.2,1.0,43.5939633004226,0.0016885410884071692
93.0,52.4,0.0,1.0,44.41346061274493,0.001784236644697508
93.0,52.4,0.3,1.0,45.415267814909505,0.0019660228376059876
93.0,52.4,0.5,1.0,45.91750076589362,0.00211566470058511
93.0,52.4,0.8,1.0,46.402597223849064,0.002388145172051328
93.0,52.4,1.0,1.0,46.53853856604849,0.0026050880310060647
93.0,52.4,1.3,1.0,46.452194765217214,0.002989330510460044
93.0,52.4,1.5,1.0,46.19942585095063,0.0032883059161277982
93.0,52.4,1.8,1.0,45.53093539151642,0.0038074044476179895
93.0,52.5,-10.7,1.0,4.092580177015822,0.0022907956994027115
93.0,52.5,-10.4,1.0,4.320230288514518,0.0019606842922568826
93.0,52.5,-10.2,1.0,4.483467692151201,0.0017803342276083102
93.0,52.5,-9.9,1.0,4.74728081275849,0.0015624864322431402
93.0,52.5,-9.7,1.0,4.936911661721822,0.0014485821309659609
93.0,52.5,-9.4,1.0,5.244083657359889,0.0013186411195870865
93.0,52.5,-9.2,1.0,5.465346030040857,0.0012559935038378872
93.0,52.5,-8.9,1.0,5.8244424469029505,0.001192755552999165
93.0,52.5,-8.7,1.0,6.083545554146556,0.0011682668708536642
93.0,52.5,-8.4,1.0,6.50467055827768,0.001153591080742479
93.0,52.5,-8.1,1.0,6.968554895900509,0.0011605263621190746
93.0,52.5,-7.9,1.0,7.303829150907517,0.0011746844856038823
93.0,52.5,-7.6,1.0,7.84941660018568,0.0012068665784509178
93.0,52.5,-7.4,1.0,8.243852607455697,0.0012338334794107105
93.0,52.5,-7.1,1.0,8.885660499755478,0.0012797733655833554
93.0,52.5,-6.9,1.0,9.349464539910482,0.001312594513604943
93.0,52.5,-6.6,1.0,10.103506533155846,0.001362862814675064
93.0,52.5,-6.4,1.0,10.647747991346945,0.0013958963231625922
93.0,52.5,-6.1,1.0,11.531037423130451,0.0014429698022917913
93.0,52.5,-5.9,1.0,12.167190811772874,0.0014718186160224203
93.0,52.5,-5.6,1.0,13.196827315171237,0.0015100273680607003
93.0,52.5,-5.3,1.0,14.321985624278549,0.0015409747836828975
93.0,52.5,-5.1,1.0,15.127691457585302,0.0015570860855712752
93.0,52.5,-4.8,1.0,16.422817921510397,0.0015740319206824663
93.0,52.5,-4.6,1.0,17.345340465057866,0.0015804137982762983
93.0,52.5,-4.3,1.0,18.819158285088513,0.0015827104069039333
93.0,52.5,-4.1,1.0,19.86180153622209,0.0015796058155465164
93.0,52.5,-3.8,1.0,21.51452098430173,0.0015686360556544632
93.0,52.5,-3.6,1.0,22.67364974935684,0.0015576453695260533
93.0,52.5,-3.3,1.0,24.493064803137816,0.0015368191632288055
93.0,52.5,-3.0,1.0,26.39994186134078,0.001512539112824251
93.0,52.5,-2.8,1.0,27.712825266028982,0.001495576902105112
93.0,52.5,-2.5,1.0,29.73107888704766,0.0014709552644250772
93.0,52.5,-2.3,1.0,31.099599108133532,0.001456385398605481
93.0,52.5,-2.0,1.0,33.16746177412639,0.001439752116347681
93.0,52.5,-1.8,1.0,34.54304092154295,0.0014337086358465355
93.0,52.5,-1.5,1.0,36.57680130790871,0.0014351175339663126
93.0,52.5,-1.3,1.0,37.896829149660235,0.0014448654602922594
93.0,52.5,-1.0,1.0,39.793632085891275,0.0014760571844670395
93.0,52.5,-0.8,1.0,40.984643937101644,0.0015099915988831475
93.0,52.5,-0.5,1.0,42.629340619410456,0.001584431789372192
93.0,52.5,-0.2,1.0,44.06636137130679,0.0016920434981778833
93.0,52.5,0.0,1.0,44.88900488181562,0.0017851246370670073
93.0,52.5,0.3,1.0,45.892436149371676,0.0019614262012865435
93.0,52.5,0.5,1.0,46.39360827544873,0.0021063053244806465
93.0,52.5,0.8,1.0,46.87382861693588,0.002369894367031515
93.0,52.5,1.0,1.0,47.00433126761052,0.0025797075311305355
93.0,52.5,1.3,1.0,46.90662671262853,0.0029514141010142415
93.0,52.5,1.5,1.0,46.64423904251324,0.0032407977967074397
93.0,52.5,1.8,1.0,45.95847957291053,0.003743672531520123
93.0,52.7,-10.7,1.0,4.164896297509651,0.0024567095001726607
93.0,52.7,-10.4,1.0,4.399701027357856,0.0021415255166371203
93.0,52.7,-10.2,1.0,4.568026384852792,0.001968332758704361
93.0,52.7,-9.9,1.0,4.8399820314054205,0.0017571891853958746
93.0,52.7,-9.7,1.0,5.0354024450920525,0.0016451889421326288
93.0,52.7,-9.4,1.0,5.351838738980303,0.001514510987459062
93.0,52.7,-9.2,1.0,5.579687598828257,0.0014491490517334067
93.0,52.7,-8.9,1.0,5.949322075253185,0.0013788350225400138
93.0,52.7,-8.7,1.0,6.2159157487611285,0.0013478351862021524
93.0,52.7,-8.4,1.0,6.6490214374011485,0.0013210832895414742
93.0,52.7,-8.1,1.0,7.1258388042080565,0.0013136498043094871
93.0,52.7,-7.9,1.0,7.470297397809689,0.0013172271777051978
93.0,52.7,-7.6,1.0,8.030555146463069,0.0013324470630935918
93.0,52.7,-7.4,1.0,8.43539630172933,0.00134761621875457
93.0,52.7,-7.1,1.0,9.09379768958482,0.0013755227808249758
93.0,52.7,-6.9,1.0,9.569347874954694,0.0013963202077612764
93.0,52.7,-6.6,1.0,10.34207620184366,0.0014289117118909153
93.0,52.7,-6.4,1.0,10.899507320014992,0.0014505952572682068
93.0,52.7,-6.1,1.0,11.803706856525285,0.00148159957327026
93.0,52.7,-5.9,1.0,12.454560768982487,0.0015005296311463908
93.0,52.7,-5.6,1.0,13.507393083223452,0.0015252811911348869
93.0,52.7,-5.3,1.0,14.657105548447689,0.0015446967734874756
93.0,52.7,-5.1,1.0,15.479914074955909,0.0015542823376987508
93.0,52.7,-4.8,1.0,16.801737822503668,0.0015632702624775662
93.0,52.7,-4.6,1.0,17.742706002454966,0.0015655904820945062
93.0,52.7,-4.3,1.0,19.245052001328702,0.00156365156693233
93.0,52.7,-4.1,1.0,20.307203510821882,0.001558928453429246
93.0,52.7,-3.8,1.0,21.98974132115984,0.001547235739957234
93.0,52.7,-3.6,1.0,23.16899421228532,0.0015368134034801962
93.0,52.7,-3.3,1.0,25.01871005045018,0.0015182250561836007
93.0,52.7,-3.0,1.0,26.95567077163417,0.0014975656506799042
93.0,52.7,-2.8,1.0,28.288267327205492,0.001483606749042264
93.0,52.7,-2.5,1.0,30.3352054933426,0.0014640729655339584
93.0,52.7,-2.3,1.0,31.722024327269708,0.0014530930210920015
93.0,52.7,-2.0,1.0,33.81567262996314,0.0014417952489208324
93.0,52.7,-1.8,1.0,35.20707614823909,0.0014390654870346398
93.0,52.7,-1.5,1.0,37.26207572561748,0.0014447113129563529
93.0,52.7,-1.3,1.0,38.59433937162863,0.0014565783587396565
93.0,52.7,-1.0,1.0,40.506184927421636,0.0014895236577057518
93.0,52.7,-0.8,1.0,41.70478764661012,0.001523468858613704
93.0,52.7,-0.5,1.0,43.35686544770499,0.0015958470615043986
93.0,52.7,-0.2,1.0,44.796121593137066,0.0016985231767476195
93.0,52.7,0.0,1.0,45.61725685760527,0.0017865249143490252
93.0,52.7,0.3,1.0,46.61381130444795,0.0019522711559065383
93.0,52.7,0.5,1.0,47.10730888576784,0.002088030394897863
93.0,52.7,0.8,1.0,47.571457447645315,0.0023346415713873573
93.0,52.7,1.0,1.0,47.688307644784594,0.002530862417950035
93.0,52.7,1.3,1.0,47.565989745090235,0.0028786889950466756
93.0,52.7,1.5,1.0,47.28464875351365,0.0031498068474187513
93.0,52.7,1.8,1.0,46.56708679903269,0.0036217841157461647
93.0,52.9,-10.7,1.0,4.246587662452022,0.0026280082887796467
93.0,52.9,-10.4,1.0,4.488697143426891,0.0023252389770814395
93.0,52.9,-10.2,1.0,4.662176462304873,0.0021578396962927925
93.0,52.9,-9.9,1.0,4.942311027513165,0.001951809680817817
93.0,52.9,-9.7,1.0,5.14349578665113,0.001840945031879551
93.0,52.9,-9.4,1.0,5.4690690496893035,0.00170878885447201
93.0,52.9,-9.2,1.0,5.703349619576646,0.0016404735362865028
93.0,52.9,-8.9,1.0,6.083165075591102,0.001563069294227595
93.0,52.9,-8.7,1.0,6.356914618043951,0.0015257536014778562
93.0,52.9,-8.4,1.0,6.801327903941581,0.0014874794655656992
93.0,52.9,-8.1,1.0,7.2901640370903005,0.00146648569240452
93.0,52.9,-7.9,1.0,7.643040950276032,0.001460129424967722
93.0,52.9,-7.6,1.0,8.216546789776148,0.0014594697948661312
93.0,52.9,-7.4,1.0,8.630637801366492,0.0014636089522240248
93.0,52.9,-7.1,1.0,9.303541330808494,0.0014746553776045868
93.0,52.9,-6.9,1.0,9.789173752334602,0.0014841995540179963
93.0,52.9,-6.6,1.0,10.57763030965941,0.0015002114096117328
93.0,52.9,-6.4,1.0,11.145934229998872,0.001511215876220922
93.0,52.9,-6.1,1.0,12.06698375282568,0.0015270344451140292
93.0,52.9,-5.9,1.0,12.729399520564927,0.0015365370699534958
93.0,52.9,-5.6,1.0,13.799995929674301,0.0015484006499614977
93.0,52.9,-5.3,1.0,14.967867852314003,0.0015566342371766935
93.0,52.9,-5.1,1.0,15.802927626689584,0.0015597992520425764
93.0,52.9,-4.8,1.0,17.14320984052772,0.0015607920581256728
93.0,52.9,-4.6,1.0,18.09644565514342,0.0015588973532390652
93.0,52.9,-4.3,1.0,19.61695472870034,0.0015523082361169718
93.0,52.9,-4.1,1.0,20.69093705927956,0.0015455744643047592
93.0,52.9,-3.8,1.0,22.390578967456385,0.0015324144305467122
93.0,52.9,-3.6,1.0,23.580663855136105,0.0015219725752265378
93.0,52.9,-3.3,1.0,25.445511251478656,0.0015046277312831518
93.0,52.9,-3.0,1.0,27.3959367707908,0.0014864932196071857
93.0,52.9,-2.8,1.0,28.736398818976898,0.0014747710091855054
93.0,52.9,-2.5,1.0,30.793193416436885,0.0014591530866564838
93.0,52.9,-2.3,1.0,32.1851341966471,0.0014509863284226658
93.0,52.9,-2.0,1.0,34.28404665422211,0.0014438992977770253
93.0,52.9,-1.8,1.0,35.677220634323135,0.0014437796767037155
93.0,52.9,-1.5,1.0,37.732088713209244,0.0014527088579179357
93.0,52.9,-1.3,1.0,39.06232944698363,0.0014661452771833668
93.0,52.9,-1.0,1.0,40.968160255594285,0.0015001776321424097
93.0,52.9,-0.8,1.0,42.16075650870217,0.0015338102994942246
93.0,52.9,-0.5,1.0,43.80087841126742,0.001603847047500197
93.0,52.9,-0.2,1.0,45.22479062971354,0.0017015792352832735
93.0,52.9,0.0,1.0,46.03394052508096,0.0017846578836684089
93.0,52.9,0.3,1.0,47.01014064561586,0.0019403386750493268
93.0,52.9,0.5,1.0,47.488667259204874,0.002067479841417083
93.0,52.9,0.8,1.0,47.928616224716684,0.0022981329512738093
93.0,52.9,1.0,1.0,48.0284009035876,0.002481619331649966
93.0,52.9,1.3,1.0,47.879501044711674,0.002807115165203111
93.0,52.9,1.5,1.0,47.58002980626554,0.003061169822888563
93.0,52.9,1.8,1.0,46.83507623026991,0.003504295229981092
93.0,53.1,-10.7,1.0,4.337905792842202,0.002800389664211742
93.0,53.1,-10.4,1.0,4.5874523289499285,0.0025073792389690287
93.0,53.1,-10.2,1.0,4.766134847976177,0.0023443387522521755
93.0,53.1,-9.9,1.0,5.054450972786593,0.002141760560814009
93.0,53.1,-9.7,1.0,5.261345803312013,0.00203123800673185
93.0,53.1,-9.4,1.0,5.59587377095253,0.0018968560166937201
93.0,53.1,-9.2,1.0,5.836386106847539,0.001825363382646687
93.0,53.1,-8.9,1.0,6.225943094223036,0.0017409036990245468
93.0,53.1,-8.7,1.0,6.506448027726321,0.001697515798485075
93.0,53.1,-8.4,1.0,6.961378792129303,0.0016483663639622823
93.0,53.1,-8.1,1.0,7.461177756614235,0.0016147347466067556
93.0,53.1,-7.9,1.0,7.8215973157313154,0.0015991774405535021
93.0,53.1,-7.6,1.0,8.406739424623012,0.0015838604167585089
93.0,53.1,-7.4,1.0,8.828780456498379,0.0015778359957457615
93.0,53.1,-7.1,1.0,9.513848385799381,0.001573349212306148
93.0,53.1,-6.9,1.0,10.007713846825954,0.0015725153595443002
93.0,53.1,-6.6,1.0,10.808628897746717,0.0015732027418554422
93.0,53.1,-6.4,1.0,11.38525742150878,0.0015743036397194326
93.0,53.1,-6.1,1.0,12.318712850029922,0.001575973684136713
93.0,53.1,-5.9,1.0,12.98927048776435,0.0015766395966265293
93.0,53.1,-5.6,1.0,14.071738662797028,0.0015763272249607458
93.0,53.1,-5.3,1.0,15.250868522900134,0.0015738623631548919
93.0,53.1,-5.1,1.0,16.09296517845923,0.0015707953740725336
93.0,53.1,-4.8,1.0,17.44288708344946,0.0015638713696549545
93.0,53.1,-4.6,1.0,18.401803994438627,0.001557678761374544
93.0,53.1,-4.3,1.0,19.929469776878438,0.0015461196458502093
93.0,53.1,-4.1,1.0,21.00716234155656,0.0015370391265464133
93.0,53.1,-3.8,1.0,22.710512963414736,0.0015217405141007378
93.0,53.1,-3.6,1.0,23.90167769539894,0.0015107326897286666
93.0,53.1,-3.3,1.0,25.765798396566694,0.0014936882323718132
93.0,53.1,-3.0,1.0,27.712395726988994,0.0014770212779196214
93.0,53.1,-2.8,1.0,29.04844276435236,0.0014667878171785085
93.0,53.1,-2.5,1.0,31.095654700486424,0.0014539317483985524
93.0,53.1,-2.3,1.0,32.47916707162959,0.0014478070043451158
93.0,53.1,-2.0,1.0,34.56232615762097,0.0014438051575255831
93.0,53.1,-1.8,1.0,35.94293691178232,0.0014455858167218448
93.0,53.1,-1.5,1.0,37.97597211688286,0.0014568273623175806
93.0,53.1,-1.3,1.0,39.28977661368333,0.0014712668797455424
93.0,53.1,-1.0,1.0,41.16841140112481,0.0015056883795116693
93.0,53.1,-0.8,1.0,42.34139713562925,0.0015386603676716382
93.0,53.1,-0.5,1.0,43.95033365499242,0.0016060340486355254
93.0,53.1,-0.2,1.0,45.34157144515016,0.0016987671829609943
93.0,53.1,0.0,1.0,46.12850112437038,0.0017770460262746834
93.0,53.1,0.3,1.0,47.07134048838694,0.0019231001705700178
93.0,53.1,0.5,1.0,47.527979576871594,0.0020420907726576994
93.0,53.1,0.8,1.0,47.936256653622834,0.002257755161160043
93.0,53.1,1.0,1.0,48.016047986197684,0.002429332807171801
93.0,53.1,1.3,1.0,47.8393806180961,0.002734002753493437
93.0,53.1,1.5,1.0,47.52315048518969,0.002972170699741111
93.0,53.1,1.8,1.0,46.75605939384931,0.0033884573155129774
93.0,53.3,-10.7,1.0,4.439032678557242,0.002970413278634112
93.0,53.3,-10.4,1.0,4.696121078195585,0.0026843612230335965
93.0,53.3,-10.2,1.0,4.880032187902651,0.0025241680712030506
93.0,53.3,-9.9,1.0,5.176487196158514,0.0023232932606309063
93.0,53.3,-9.7,1.0,5.389000458924653,0.0022122796516521994
93.0,53.3,-9.4,1.0,5.732232630870499,0.0020748903806549674
93.0,53.3,-9.2,1.0,5.978722277706651,0.0019999899042833485
93.0,53.3,-8.9,1.0,6.377484458203568,0.0019085216591693556
93.0,53.3,-8.7,1.0,6.664268664920847,0.0018593267103004848
93.0,53.3,-8.4,1.0,7.128795081669376,0.0017999991676489289
93.0,53.3,-8.1,1.0,7.638345336545446,0.001754721336658522
93.0,53.3,-7.9,1.0,8.005313774621827,0.0017307507769390538
93.0,53.3,-7.6,1.0,8.600280138248142,0.0017020927012972127
93.0,53.3,-7.4,1.0,9.028821731968563,0.001686840358669568
93.0,53.3,-7.1,1.0,9.723466535907779,0.0016682588131483839
93.0,53.3,-6.9,1.0,10.223531931550413,0.0016580005270943722
93.0,53.3,-6.6,1.0,11.033333404159503,0.0016447404913288515
93.0,53.3,-6.4,1.0,11.615519187028791,0.001636796538631734
93.0,53.3,-6.1,1.0,12.556582043066058,0.0016254815855461459
93.0,53.3,-5.9,1.0,13.231609034994062,0.0016179859447726192
93.0,53.3,-5.6,1.0,14.319655775989562,0.001606335500357651
93.0,53.3,-5.3,1.0,15.502718759727319,0.0015937793964050173
93.0,53.3,-5.1,1.0,16.34634626929693,0.0015847495731781793
93.0,53.3,-4.8,1.0,17.69664322985302,0.0015701044964360692
93.0,53.3,-4.6,1.0,18.654356002145487,0.0015596065527519578
93.0,53.3,-4.3,1.0,20.177730223283223,0.0015428662426353287
93.0,53.3,-4.1,1.0,21.25072752820988,0.0015311718220716991
93.0,53.3,-3.8,1.0,22.943989440467217,0.0015131610863953994
93.0,53.3,-3.6,1.0,24.126237564220773,0.001501101931307607
93.0,53.3,-3.3,1.0,25.973454959501296,0.0014834998830938592
93.0,53.3,-3.0,1.0,27.8986859689407,0.0014673200408408037
93.0,53.3,-2.8,1.0,29.217923331002165,0.0014578738338034123
93.0,53.3,-2.5,1.0,31.236028418963667,0.0014466877392088657
93.0,53.3,-2.3,1.0,32.59756921601144,0.0014418700636422296
93.0,53.3,-2.0,1.0,34.64407334158871,0.0014398741544404804
93.0,53.3,-1.8,1.0,35.997938597291615,0.0014428706478533298
93.0,53.3,-1.5,1.0,37.98778185601687,0.0014554833783873916
93.0,53.3,-1.3,1.0,39.27104205517624,0.0014703740296372004
93.0,53.3,-1.0,1.0,41.101869576611655,0.0015044999414768267
93.0,53.3,-0.8,1.0,42.242091179109806,0.001536466461440015
93.0,53.3,-0.5,1.0,43.80138252003676,0.0016008526460816615
93.0,53.3,-0.2,1.0,45.143478892385055,0.0016885198952398814
93.0,53.3,0.0,1.0,45.89856842013715,0.0017621098708529963
93.0,53.3,0.3,1.0,46.795999566954684,0.0018989516003907827
93.0,53.3,0.5,1.0,47.224484221279724,0.002010239272142439
93.0,53.3,0.8,1.0,47.59458221845063,0.0022118503133790133
93.0,53.3,1.0,1.0,47.65207518138917,0.0023723202550170286
93.0,53.3,1.3,1.0,47.44733490798866,0.002657630407563366
93.0,53.3,1.5,1.0,47.11625582061437,0.002881062014871044
93.0,53.3,1.8,1.0,46.332999532833654,0.00327248493341543
93.0,53.5,-10.7,1.0,4.5500690155713315,0.003135474375866534
93.0,53.5,-10.4,1.0,4.814765883898127,0.002853437779334465
93.0,53.5,-10.2,1.0,5.003899373225419,0.002694500296068547
93.0,53.5,-9.9,1.0,5.3083927603022145,0.00249348150398736
93.0,53.5,-9.7,1.0,5.526386563578989,0.002381091501599197
